competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,49037142,24595606,2185728,22214080,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,49020798,24597481,2185920,22195162,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,49101587,24611672,2175392,22273004,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,49894975,24659494,2177824,23015460,1,2048,512
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,220468066,44236791,2679104,173543914,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,149146643,44529747,2611232,101998401,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,148890297,44419010,2256928,102207846,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,148781259,44451401,2249152,102074089,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,148806702,44488607,2258592,102051563,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,148587470,44427940,2252864,101899650,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,148807310,44412722,2252160,102134481,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,148842486,44519261,2260224,102054392,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,148816526,44487481,2253248,102068706,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,149210725,44466004,2258816,102478539,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,120036175,16918875,88120320,14990411,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,120138180,16998359,88110080,15022535,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,121291233,18107075,88162304,15014857,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,120106977,17020363,88121344,14959002,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,120952378,16968153,88141824,15835788,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,120099780,17000487,88115200,14978178,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,120078764,16954541,88111104,15006590,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,120091061,16977447,88119296,14987563,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,120097316,16982218,88136704,14971852,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,120117492,16990340,88114176,15005463,1,512,64
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,35701102,17034132,3666944,14996003,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,35728140,17041234,3672064,15011280,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,35678473,17055626,3648512,14970484,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,35639309,16994981,3657728,14982130,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,36852505,17078535,3664896,16105471,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,35668629,16985965,3670016,15009282,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,35645521,17020544,3654656,14967698,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,35714550,17028474,3653632,15028856,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,35644185,17019731,3655680,14965330,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,35907787,17217051,3670016,15017359,1,225,256
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,36453832,18055530,3289088,15102454,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,35744112,17071997,3292160,15372430,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,35610249,17188976,3293184,15120770,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,35513978,17093764,3290112,15123266,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,35528111,17103018,3293184,15125637,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,35553287,17107997,3291136,15145719,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,35457053,17077207,3297280,15075728,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,35490122,17073943,3291136,15117251,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,35580184,17177197,3297280,15099249,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,35588616,17153164,3292160,15136067,1,2048,1024
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,470398904,450964407,3726336,15702165,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,469818867,450343074,3724960,15744172,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,469902650,450479489,3708640,15706594,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,469490482,450008492,3728576,15745574,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,469442806,449999234,3723680,15713084,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,469164689,449753082,3703072,15701476,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,469228015,449785465,3727296,15708926,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,470262534,450181828,3714912,16360390,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,470131662,449964699,3710944,16449214,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,470407898,450589992,3717056,16094267,1,449,128
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,469580803,450156759,3714016,15702839,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,469774941,450338755,3700576,15728772,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,470292174,450843642,3723264,15714783,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,469385994,449943393,3715168,15722054,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,470218299,450791753,3719264,15700918,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,471491397,452050252,3723296,15710895,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,469886339,450481853,3717184,15681115,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,470959291,451452860,3725088,15774311,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,471519263,452069130,3725120,15719139,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,470244924,450799242,3709920,15728670,1,2048,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,33755271,17115981,1834528,16612390,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,33775779,17107303,1833248,16641340,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,33847094,17131710,1835584,16689690,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,33980401,17305875,1832544,16648902,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,33753690,17032227,1833856,16695642,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,33735328,17058868,1833280,16650654,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,33712240,17033476,1833856,16652831,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,34495287,17796304,1833152,16673509,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,33783234,17104127,1834112,16654237,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,34850018,18160990,1832576,16663189,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,226984602,541,226983336,725,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,226824754,253,226823616,885,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,226802044,145,226801270,629,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,226849522,313,226848722,487,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,226817875,149,226817186,540,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,226893643,174,226893033,436,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,226993882,171,226992940,771,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,226874309,133,226873615,561,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,226822445,193,226821837,415,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,227026067,165,227025470,432,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,231516419,428,231515057,934,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,231549565,340,231548436,789,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,231361089,340,231360144,605,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,231606410,192,231605353,865,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,231620835,113,231620147,575,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,231435312,108,231434516,688,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,231314220,267,231313108,845,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,231616578,115,231615732,731,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,231407944,154,231407056,734,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,231446349,151,231445582,616,1,1,1
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,33174051,15004978,5912000,12243457,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,32852425,14910763,5879840,12047818,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,32900343,14883331,5929568,12074200,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,33961215,15954667,5924512,12068663,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,32819014,14886906,5874912,12043631,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,32973147,14932136,5971520,12056023,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,33993049,14895925,5871584,13211658,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,32832362,14877290,5898720,12042656,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,32854712,14855972,5897056,12088113,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,32881912,14918687,5920544,12029268,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,39961787,20790942,1427936,17682728,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,39836474,20739128,1430816,17604405,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,39960411,20889293,1428224,17584133,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,39886736,20799723,1438016,17591638,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,39927229,20844891,1433280,17591731,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,39870142,20777805,1428832,17605217,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,41139699,21089398,1433152,18558326,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,40057576,20852473,1433760,17713339,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,40963622,21867634,1429056,17609247,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,39859239,20797489,1434560,17568183,1,2048,512
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,103923618,26307794,9580000,68032948,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,115320047,37684903,9563616,68067481,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,104124043,26281157,9571168,68267423,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,104802258,26493090,9562880,68742445,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,104909906,26365455,9562432,68977476,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,121022729,38148530,9581408,73285906,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,104303548,26374594,9567168,68358174,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,104282842,26332426,9567840,68378609,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,110558451,32197076,9564544,68792196,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,110202346,31432299,9562816,69203896,1,1,1
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,73269231,15025007,46097472,12134108,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,74344528,14956294,45949632,13426026,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,69425995,14893635,42178912,12338930,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,68971284,14895409,41736576,12326175,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,68750080,14879352,41546656,12310980,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,68666040,14874633,41170304,12607652,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,68276230,14862745,41091200,12308737,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,68536185,15113560,41100544,12308285,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,68854875,14854553,41101760,12886301,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,68394446,14970972,41086272,12323956,1,512,64
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,32205165,14959147,4936704,12306608,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,32198136,14967364,4929536,12298780,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,32194806,14944310,4937728,12309358,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,32233486,15020945,4875264,12332294,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,33010112,14925631,4926464,13154512,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,32060909,14962674,4802560,12292483,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,32259396,14994449,4963328,12298026,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,32199126,14957628,4887552,12345516,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,32010399,15012513,4718592,12276833,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,33091133,14971321,4732928,13383267,1,563,256
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,29064765,15032998,1580192,12436611,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,29078044,15019510,1591712,12454033,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,29080893,15052694,1587872,12426351,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,29049574,15030732,1582464,12422560,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,29118539,15065492,1587328,12451581,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,29110744,15045514,1588096,12464102,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,29145775,15070908,1589216,12472009,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,29522966,15457059,1592224,12459679,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,30190576,16144644,1585664,12446432,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,29065573,15016513,1590688,12444370,1,2048,1024
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,161395629,146301206,2241856,12848422,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,161208750,146061394,2256832,12887228,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,160685883,145527960,2268768,12886568,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,160687960,145648715,2211200,12825181,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,160802015,145672367,2314080,12813096,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,160904989,145776327,2255552,12869151,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,161387305,145671915,2211328,13502323,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,161015490,145958894,2245056,12808697,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,161133952,145986148,2315424,12830426,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,160598983,145506479,2193408,12895315,1,1125,128
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,161126828,145969275,2299104,12855361,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,161252212,146201995,2258208,12788657,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,160904342,145753901,2309856,12837711,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,161171816,146011844,2311584,12845179,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,160699725,145522730,2285440,12887652,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,160983911,145871225,2204928,12904368,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,161201110,146095744,2277376,12824484,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,160995555,145917285,2248832,12825859,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,160942383,145778361,2269472,12890097,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,161189277,146098163,2219296,12867997,1,2048,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,35387551,14995582,8299136,20366821,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,35423268,15014999,8301984,20381631,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,35355301,14966926,8302240,20362631,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,35377843,14997488,8299103,20354988,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,35291322,14921150,8299200,20344259,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,35364712,14978819,8298976,20360724,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,35415969,15032498,8300352,20358677,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,35421953,15028421,8299455,20367907,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,35463679,15035430,8300160,20402964,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,35344162,14948203,8299360,20370454,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,64840984,357,64840021,606,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,64399229,305,64398543,381,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,64410852,134,64410298,420,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,64464625,128,64464019,478,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,64503951,115,64503364,472,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,64513524,420,64512712,392,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,64406353,114,64405832,407,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,64339062,114,64338542,406,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,64532371,117,64531763,491,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,64428804,119,64428289,396,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,65669118,405,65667925,788,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,65612756,372,65611790,594,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,65640619,269,65639840,510,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,65569941,254,65569207,480,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,65643992,103,65643489,400,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,65676845,177,65676349,319,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,65680365,88,65679896,381,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,65676205,97,65675760,348,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,65730367,151,65729777,439,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,65633840,108,65633310,422,1,1,1
GPU-Basic,mix,CSR,29957,29957,32,1995041,11491974,6072530,1325312,4082218,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,11518248,6331716,1306336,3867943,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,12033468,6861269,1315200,3845073,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,11983902,6822422,1314208,3835451,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,10899014,5752393,1314784,3820626,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,10859456,5693617,1315072,3838870,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,10856175,5711852,1309728,3823563,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,10818206,5672923,1319488,3814217,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,10878828,5684228,1313824,3869450,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,10855796,5699981,1320256,3823996,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,13607498,7597458,228160,5728388,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,13345949,7430170,231392,5631635,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,13266633,7374918,230880,5607582,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,13298634,7372226,230528,5642836,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,13276942,7382996,229888,5611383,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,13332515,7388896,229408,5661734,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,13253925,7368661,230048,5602025,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,13347928,7392809,230368,5672007,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,13321743,7409846,231296,5627747,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,13308216,7389509,232160,5633541,1,2048,512
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,28823337,8714632,5781664,14323978,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,28759463,8587641,5773120,14395103,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,28434311,8405818,5769920,14256376,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,28316443,8214430,5769472,14329899,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,28192828,8438532,5774688,13977121,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,28516810,8476603,5769312,14268081,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,28401989,8405261,5771520,14221672,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,28388273,8267674,5772800,14344740,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,28626055,8431690,5772928,14417964,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,28388510,8372420,5779168,14234047,1,1,1
GPU-Tiled,mix,CSR,29957,29957,32,1995041,36218930,5847221,26665376,3694816,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,36106253,5757277,26673312,3664558,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,36079184,5718671,26672032,3676660,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,36064258,5716253,26672128,3664294,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,36014312,5706168,26617056,3679222,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,35992689,5687811,26638816,3654997,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,36060216,5710035,26671904,3666676,1,512,64
