competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18589824,13664591,2300928,2627512,1,2048,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18870494,13955144,2297856,2619171,1,128,64
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18880145,13962227,2300928,2620020,1,128,128
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18886612,13967770,2298880,2620739,1,128,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18888796,13962084,2299904,2629843,1,128,512
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18882630,13953866,2301952,2629778,1,128,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18880768,13954531,2300928,2628381,1,256,64
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18878766,13958017,2298880,2624208,1,256,128
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18892446,13962116,2301952,2631455,1,256,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18880666,13954945,2300928,2628013,1,256,512
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18883404,13954397,2299904,2629890,1,256,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18874096,13953992,2300928,2622307,1,512,64
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18884121,13962087,2301952,2624830,1,512,128
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18873135,13954024,2300928,2620584,1,512,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18885463,13964502,2300928,2621584,1,512,512
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18881943,13963993,2300928,2619888,1,512,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18894834,13976398,2300928,2620823,1,1024,64
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18884033,13963271,2297856,2622725,1,1024,128
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18873355,13953882,2299904,2621985,1,1024,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18882243,13965875,2298880,2617352,1,1024,512
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18882159,13965066,2300928,2619075,1,1024,1024
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18881065,13964775,2301952,2617944,1,2048,64
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18883517,13969394,2297856,2616779,1,2048,128
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18889089,13969019,2299904,2622559,1,2048,256
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18888948,13968770,2301952,2624817,1,2048,512
GPU-Dynamic,LatinHypercube,CSR,4000,4000,128,4000,18881193,13960525,2299904,2623864,1,2048,1024
GPU-Basic,fluid,CSR,656,656,128,18292,4603419,465616,2465792,2451371,1,128,64
GPU-Basic,fluid,CSR,656,656,128,18292,4739939,514155,2520064,2450912,1,128,128
GPU-Basic,fluid,CSR,656,656,128,18292,4850467,516517,2632704,2450527,1,128,256
GPU-Basic,fluid,CSR,656,656,128,18292,5114148,510852,2885632,2455959,1,128,512
GPU-Basic,fluid,CSR,656,656,128,18292,5239671,512075,3025920,2443456,1,128,1024
GPU-Basic,fluid,CSR,656,656,128,18292,4691125,510086,2462720,2450455,1,256,64
GPU-Basic,fluid,CSR,656,656,128,18292,4740767,508754,2520064,2450304,1,256,128
GPU-Basic,fluid,CSR,656,656,128,18292,4860282,509810,2631680,2454899,1,256,256
GPU-Basic,fluid,CSR,656,656,128,18292,5098238,513178,2882560,2446520,1,256,512
GPU-Basic,fluid,CSR,656,656,128,18292,5245058,507384,3030016,2444493,1,256,1024
GPU-Basic,fluid,CSR,656,656,128,18292,4697244,504619,2464768,2452022,1,512,64
GPU-Basic,fluid,CSR,656,656,128,18292,4740882,1509240,2521088,2449684,1,512,128
GPU-Basic,fluid,CSR,656,656,128,18292,4857973,513061,2631680,2449170,1,512,256
GPU-Basic,fluid,CSR,656,656,128,18292,5104523,509317,2882560,2447080,1,512,512
GPU-Basic,fluid,CSR,656,656,128,18292,5251747,514290,3031040,2448415,1,512,1024
GPU-Basic,fluid,CSR,656,656,128,18292,4691038,505020,2464768,2448232,1,1024,64
GPU-Basic,fluid,CSR,656,656,128,18292,4740396,510400,2520064,2447746,1,1024,128
GPU-Basic,fluid,CSR,656,656,128,18292,4857336,512554,2633728,2447268,1,1024,256
GPU-Basic,fluid,CSR,656,656,128,18292,5102851,511310,2884608,2443088,1,1024,512
GPU-Basic,fluid,CSR,656,656,128,18292,5263717,506478,3030016,2453428,1,1024,1024
GPU-Basic,fluid,CSR,656,656,128,18292,4684030,506355,2467840,2446424,1,2048,64
GPU-Basic,fluid,CSR,656,656,128,18292,4743512,510690,2521088,2445591,1,2048,128
GPU-Basic,fluid,CSR,656,656,128,18292,4855707,513477,2633728,2444266,1,2048,256
GPU-Basic,fluid,CSR,656,656,128,18292,5111318,509127,2883584,2445401,1,2048,512
GPU-Basic,fluid,CSR,656,656,128,18292,5253270,514124,3027968,2447753,1,2048,1024
GPU-Basic,fluid,COO,656,656,128,18292,4519810,527541,3796416,2464043,1,128,64
GPU-Basic,fluid,COO,656,656,128,18292,4508271,526952,3801696,2448658,1,128,128
GPU-Basic,fluid,COO,656,656,128,18292,4524703,523281,3817056,2452870,1,128,256
GPU-Basic,fluid,COO,656,656,128,18292,4531263,529113,3816256,2456091,1,128,512
GPU-Basic,fluid,COO,656,656,128,18292,4895103,526330,3828448,2807679,1,128,1024
GPU-Basic,fluid,COO,656,656,128,18292,4170126,524395,3459456,2455295,1,256,64
GPU-Basic,fluid,COO,656,656,128,18292,4518721,524834,3811104,2451060,1,256,128
GPU-Basic,fluid,COO,656,656,128,18292,4521314,521331,3816416,2451325,1,256,256
GPU-Basic,fluid,COO,656,656,128,18292,4534594,525567,3817568,2458944,1,256,512
GPU-Basic,fluid,COO,656,656,128,18292,4534525,520800,3825600,2456749,1,256,1024
GPU-Basic,fluid,COO,656,656,128,18292,4519758,523405,3809024,2456484,1,512,64
GPU-Basic,fluid,COO,656,656,128,18292,4513861,1415799,2914016,2451627,1,512,128
GPU-Basic,fluid,COO,656,656,128,18292,4515907,524305,3813824,2447809,1,512,256
GPU-Basic,fluid,COO,656,656,128,18292,4529192,526365,3820992,2449488,1,512,512
GPU-Basic,fluid,COO,656,656,128,18292,4548137,522586,3839680,2455277,1,512,1024
GPU-Basic,fluid,COO,656,656,128,18292,4519729,525444,3809056,2454473,1,1024,64
GPU-Basic,fluid,COO,656,656,128,18292,4515685,521486,3812768,2450947,1,1024,128
GPU-Basic,fluid,COO,656,656,128,18292,4518542,520433,3814848,2448625,1,1024,256
GPU-Basic,fluid,COO,656,656,128,18292,4532362,528375,3817152,2457568,1,1024,512
GPU-Basic,fluid,COO,656,656,128,18292,4534687,520299,3835136,2448569,1,1024,1024
GPU-Basic,fluid,COO,656,656,128,18292,4527718,524857,3815808,2456766,1,2048,64
GPU-Basic,fluid,COO,656,656,128,18292,4522508,525386,3809344,2457851,1,2048,128
GPU-Basic,fluid,COO,656,656,128,18292,4509892,531013,3800128,2447888,1,2048,256
GPU-Basic,fluid,COO,656,656,128,18292,4536702,526991,3822752,2455246,1,2048,512
GPU-Basic,fluid,COO,656,656,128,18292,4540911,1596862,2757440,2456118,1,2048,1024
GPU-PyTorch,fluid,CSR,656,656,128,18292,6911864,2100032,4648128,2435501,1,128,64
GPU-PyTorch,fluid,CSR,656,656,128,18292,6893575,2101426,4639840,2426626,1,128,128
GPU-PyTorch,fluid,CSR,656,656,128,18292,6893516,2110271,4641408,2416560,1,128,256
GPU-PyTorch,fluid,CSR,656,656,128,18292,6889997,2113895,4636928,2410267,1,128,512
GPU-PyTorch,fluid,CSR,656,656,128,18292,6906762,2128254,4638976,2413708,1,128,1024
GPU-PyTorch,fluid,CSR,656,656,128,18292,6914191,2128094,4639200,2420103,1,256,64
GPU-PyTorch,fluid,CSR,656,656,128,18292,6907917,2123409,4639520,2419049,1,256,128
GPU-PyTorch,fluid,CSR,656,656,128,18292,6909199,2122758,4642528,2419597,1,256,256
GPU-PyTorch,fluid,CSR,656,656,128,18292,6899059,2124998,4639200,2407755,1,256,512
GPU-PyTorch,fluid,CSR,656,656,128,18292,6917076,2134120,4639808,2416899,1,256,1024
GPU-PyTorch,fluid,CSR,656,656,128,18292,6890168,2117367,4641152,2406025,1,512,64
GPU-PyTorch,fluid,CSR,656,656,128,18292,6919725,2135468,4640896,2419033,1,512,128
GPU-PyTorch,fluid,CSR,656,656,128,18292,6903672,2125365,4635104,2414639,1,512,256
GPU-PyTorch,fluid,CSR,656,656,128,18292,6911974,2125283,4641504,2421186,1,512,512
GPU-PyTorch,fluid,CSR,656,656,128,18292,6903152,2123037,4641216,2414000,1,512,1024
GPU-PyTorch,fluid,CSR,656,656,128,18292,6903140,2126412,4637984,2412422,1,1024,64
GPU-PyTorch,fluid,CSR,656,656,128,18292,6908519,2130254,4640896,2411174,1,1024,128
GPU-PyTorch,fluid,CSR,656,656,128,18292,6916239,2130233,4641728,2420290,1,1024,256
GPU-PyTorch,fluid,CSR,656,656,128,18292,6898311,2127287,4632480,2413138,1,1024,512
GPU-PyTorch,fluid,CSR,656,656,128,18292,6912243,2130021,4638624,2417601,1,1024,1024
GPU-PyTorch,fluid,CSR,656,656,128,18292,6900182,2124393,4640960,2408992,1,2048,64
GPU-PyTorch,fluid,CSR,656,656,128,18292,6908911,2133894,4636480,2411795,1,2048,128
GPU-PyTorch,fluid,CSR,656,656,128,18292,6906846,2131190,4637056,2411668,1,2048,256
GPU-PyTorch,fluid,CSR,656,656,128,18292,6900631,2129435,4637856,2404965,1,2048,512
GPU-PyTorch,fluid,CSR,656,656,128,18292,6909745,2133295,4639968,2410483,1,2048,1024
GPU-Tiled,fluid,CSR,656,656,128,18292,23390150,532504,21126144,2455862,1,128,64
GPU-Tiled,fluid,CSR,656,656,128,18292,23453013,524133,21225472,2459968,1,128,128
GPU-Tiled,fluid,CSR,656,656,128,18292,23444679,509801,21224448,2457187,1,128,256
GPU-Tiled,fluid,CSR,656,656,128,18292,23446946,514835,21218304,2461660,1,128,512
GPU-Tiled,fluid,CSR,656,656,128,18292,23436208,510337,21221376,2455589,1,128,1024
GPU-Tiled,fluid,CSR,656,656,128,18292,23335300,507727,21112832,2455249,1,256,64
GPU-Tiled,fluid,CSR,656,656,128,18292,23429914,507963,21217280,2448142,1,256,128
GPU-Tiled,fluid,CSR,656,656,128,18292,23447271,514579,21221376,2448729,1,256,256
GPU-Tiled,fluid,CSR,656,656,128,18292,23446021,509561,21218304,2454746,1,256,512
GPU-Tiled,fluid,CSR,656,656,128,18292,23437646,508375,21219328,2451688,1,256,1024
GPU-Tiled,fluid,CSR,656,656,128,18292,23330834,1551092,21113856,2447966,1,512,64
GPU-Tiled,fluid,CSR,656,656,128,18292,23446672,510067,21219328,2453125,1,512,128
GPU-Tiled,fluid,CSR,656,656,128,18292,23443986,512574,21222400,2451081,1,512,256
GPU-Tiled,fluid,CSR,656,656,128,18292,23451878,507591,21224448,2454577,1,512,512
GPU-Tiled,fluid,CSR,656,656,128,18292,23441580,513064,21220352,2454730,1,512,1024
GPU-Tiled,fluid,CSR,656,656,128,18292,24454302,512783,21126144,3558020,1,1024,64
GPU-Tiled,fluid,CSR,656,656,128,18292,22335700,512321,21226496,2447423,1,1024,128
GPU-Tiled,fluid,CSR,656,656,128,18292,24240619,505986,21216256,3246352,1,1024,256
GPU-Tiled,fluid,CSR,656,656,128,18292,22639872,512637,21218304,2446537,1,1024,512
GPU-Tiled,fluid,CSR,656,656,128,18292,23450345,507255,21222400,2449957,1,1024,1024
GPU-Tiled,fluid,CSR,656,656,128,18292,23339944,510860,21116928,2449914,1,2048,64
GPU-Tiled,fluid,CSR,656,656,128,18292,24396063,511541,21221376,3401240,1,2048,128
GPU-Tiled,fluid,CSR,656,656,128,18292,22494204,509986,21220352,2452495,1,2048,256
GPU-Tiled,fluid,CSR,656,656,128,18292,23439346,506653,21219328,2447412,1,2048,512
GPU-Tiled,fluid,CSR,656,656,128,18292,23444494,512966,21220352,2445686,1,2048,1024
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,7823679,2066896,3306496,2451104,1,128,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,8803173,2058790,5909792,3105014,1,128,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,10757863,1415528,9154304,2451621,1,128,256
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,12148651,2092737,9847200,2459862,1,128,512
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,12098015,2096318,9778304,2455568,1,128,1024
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,7722389,1967298,5563008,2461118,1,256,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,8155818,2063617,5891520,2464998,1,256,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,11405536,2079058,9122784,2456457,1,256,256
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,12129797,2125373,9780704,2457312,1,256,512
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,12119636,2204703,9637600,2469627,1,256,1024
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,7640304,1902974,5545504,2456818,1,512,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,8140815,2089705,5853184,2451159,1,512,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,11380152,2103695,9049184,2460621,1,512,256
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,12075029,2169209,9636832,2459500,1,512,512
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,13068443,2277977,9415648,3567726,1,512,1024
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,8465649,2736335,5518240,2465033,1,1024,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,8131553,2115228,5788320,2460872,1,1024,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,11390835,2202226,8914464,2463973,1,1024,256
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,12077020,2270412,9443072,2554850,1,1024,512
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,13916364,4529896,9021120,2556366,1,1024,1024
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,6909465,1227428,5455904,2457727,1,2048,64
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,8063348,2150491,5639072,2460971,1,2048,128
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,11312578,2230484,8709728,2565149,1,2048,256
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,13958367,4513763,9078208,2557254,1,2048,512
GPU-Thread-Dispatcher,fluid,CSR,656,656,128,18292,15623184,7068726,8177215,2563593,1,2048,1024
GPU-Shared,fluid,CSR,656,656,128,18292,7205881,2433334,2317312,2451796,1,128,64
GPU-Shared,fluid,CSR,656,656,128,18292,7410192,2633482,2316288,2456930,1,128,128
GPU-Shared,fluid,CSR,656,656,128,18292,7431412,2654601,2320384,2457731,1,128,256
GPU-Shared,fluid,CSR,656,656,128,18292,7450584,2671516,2320384,2459571,1,128,512
GPU-Shared,fluid,CSR,656,656,128,18292,7438091,2663611,2321408,2455099,1,128,1024
GPU-Shared,fluid,CSR,656,656,128,18292,7448458,2671959,2321408,2457316,1,256,64
GPU-Shared,fluid,CSR,656,656,128,18292,7437328,2664490,2320384,2455698,1,256,128
GPU-Shared,fluid,CSR,656,656,128,18292,7446272,2665091,2319360,2461198,1,256,256
GPU-Shared,fluid,CSR,656,656,128,18292,7435451,2659893,2320384,2456354,1,256,512
GPU-Shared,fluid,CSR,656,656,128,18292,7445698,2668825,2321408,2456058,1,256,1024
GPU-Shared,fluid,CSR,656,656,128,18292,7439412,2669482,2317312,2451669,1,512,64
GPU-Shared,fluid,CSR,656,656,128,18292,7440016,2667769,2319360,2453935,1,512,128
GPU-Shared,fluid,CSR,656,656,128,18292,7439511,2666605,2316288,2452268,1,512,256
GPU-Shared,fluid,CSR,656,656,128,18292,7437647,2660602,2320384,2455492,1,512,512
GPU-Shared,fluid,CSR,656,656,128,18292,7445015,2675840,2320384,2449011,1,512,1024
GPU-Shared,fluid,CSR,656,656,128,18292,7451245,2675144,2321408,2455085,1,1024,64
GPU-Shared,fluid,CSR,656,656,128,18292,7449619,2673959,2320384,2455855,1,1024,128
GPU-Shared,fluid,CSR,656,656,128,18292,7439129,2665804,2319360,2453984,1,1024,256
GPU-Shared,fluid,CSR,656,656,128,18292,7447046,2671608,2321408,2455426,1,1024,512
GPU-Shared,fluid,CSR,656,656,128,18292,7442321,2673351,2314240,2448202,1,1024,1024
GPU-Shared,fluid,CSR,656,656,128,18292,7450537,2674716,2319360,2456844,1,2048,64
GPU-Shared,fluid,CSR,656,656,128,18292,7437571,2664765,2315264,2451163,1,2048,128
GPU-Shared,fluid,CSR,656,656,128,18292,7432083,2663733,2319360,2450722,1,2048,256
GPU-Shared,fluid,CSR,656,656,128,18292,7441262,2671699,2321408,2451115,1,2048,512
GPU-Shared,fluid,CSR,656,656,128,18292,7449080,2673377,2320384,2457286,1,2048,1024
GPU-Convert,fluid,CSR,656,656,128,18292,2868848,631865,26624,2222944,1,128,64
GPU-Convert,fluid,CSR,656,656,128,18292,2865826,490981,26624,2361780,1,128,128
GPU-Convert,fluid,CSR,656,656,128,18292,2870289,486733,25600,2370672,1,128,256
GPU-Convert,fluid,CSR,656,656,128,18292,2872947,488274,43008,2372111,1,128,512
GPU-Convert,fluid,CSR,656,656,128,18292,2921700,488192,60416,2420356,1,128,1024
GPU-Convert,fluid,CSR,656,656,128,18292,2846426,484964,22528,2348696,1,256,64
GPU-Convert,fluid,CSR,656,656,128,18292,2863507,492422,21504,2358482,1,256,128
GPU-Convert,fluid,CSR,656,656,128,18292,2877408,491919,24576,2372645,1,256,256
GPU-Convert,fluid,CSR,656,656,128,18292,2881136,484897,41984,2383864,1,256,512
GPU-Convert,fluid,CSR,656,656,128,18292,2895591,483944,60416,2399041,1,256,1024
GPU-Convert,fluid,CSR,656,656,128,18292,2869257,484990,18432,2371619,1,512,64
GPU-Convert,fluid,CSR,656,656,128,18292,2863238,488416,20480,2361950,1,512,128
GPU-Convert,fluid,CSR,656,656,128,18292,2871055,488177,25600,2369978,1,512,256
GPU-Convert,fluid,CSR,656,656,128,18292,2878068,485332,41984,2380254,1,512,512
GPU-Convert,fluid,CSR,656,656,128,18292,2915137,484562,61440,2417736,1,512,1024
GPU-Convert,fluid,CSR,656,656,128,18292,2854955,491478,18432,2350641,1,1024,64
GPU-Convert,fluid,CSR,656,656,128,18292,2862302,497761,21504,2351470,1,1024,128
GPU-Convert,fluid,CSR,656,656,128,18292,2867473,485576,25600,2369123,1,1024,256
GPU-Convert,fluid,CSR,656,656,128,18292,2886831,492636,41984,2381692,1,1024,512
GPU-Convert,fluid,CSR,656,656,128,18292,2906920,485949,61440,2408235,1,1024,1024
GPU-Convert,fluid,CSR,656,656,128,18292,2858107,490651,18432,2354679,1,2048,64
GPU-Convert,fluid,CSR,656,656,128,18292,2854994,484143,21504,2358421,1,2048,128
GPU-Convert,fluid,CSR,656,656,128,18292,3549732,483636,25600,3053591,1,2048,256
GPU-Convert,fluid,CSR,656,656,128,18292,2216134,488576,43008,1714407,1,2048,512
GPU-Convert,fluid,CSR,656,656,128,18292,2901355,484091,61440,2404512,1,2048,1024
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12027033,7262934,4564384,2474724,1,128,64
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12011109,7251087,4560416,2475335,1,128,128
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12009220,7250096,4565376,2469289,1,128,256
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12006187,7250678,4564864,2465828,1,128,512
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12024732,7256257,4566080,2477507,1,128,1024
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12010607,7248054,4565216,2472932,1,256,64
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12005807,7247222,4565312,2469037,1,256,128
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12016763,7257633,4561408,2472794,1,256,256
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12015945,7248389,4563872,2479987,1,256,512
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12005089,7243375,4563520,2473359,1,256,1024
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12005116,7240988,4565760,2474067,1,512,64
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12010221,7252137,4563360,2468466,1,512,128
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12020560,7255871,4565664,2474875,1,512,256
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12004004,7241346,4564928,2473205,1,512,512
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12011221,7249232,4564416,2471302,1,512,1024
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12015221,7247497,4566144,2476859,1,1024,64
GPU-Preprocessing,fluid,CSR,656,656,128,18292,11996303,7240303,4564832,2465704,1,1024,128
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12015105,7253320,4562208,2472210,1,1024,256
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12011094,7248780,4565696,2472810,1,1024,512
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12005145,7243624,4567776,2471501,1,1024,1024
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12013170,7249274,4564896,2475617,1,2048,64
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12007973,7246017,4564768,2472598,1,2048,128
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12682057,7248968,4567744,3142608,1,2048,256
GPU-Preprocessing,fluid,CSR,656,656,128,18292,11332740,6577194,4559552,2467562,1,2048,512
GPU-Preprocessing,fluid,CSR,656,656,128,18292,12013786,7251106,4565472,2473261,1,2048,1024
GPU-Dynamic,fluid,CSR,656,656,128,18292,12011245,7246657,4565632,2474819,1,128,64
GPU-Dynamic,fluid,CSR,656,656,128,18292,12005577,7246155,4561248,2470362,1,128,128
GPU-Dynamic,fluid,CSR,656,656,128,18292,12016224,7250523,4566656,2475734,1,128,256
GPU-Dynamic,fluid,CSR,656,656,128,18292,12001843,7244570,4565664,2467556,1,128,512
GPU-Dynamic,fluid,CSR,656,656,128,18292,12007920,7254793,4562432,2463938,1,128,1024
GPU-Dynamic,fluid,CSR,656,656,128,18292,12019111,7252612,4565216,2477439,1,256,64
GPU-Dynamic,fluid,CSR,656,656,128,18292,12009264,7245621,4566080,2474614,1,256,128
GPU-Dynamic,fluid,CSR,656,656,128,18292,12005551,7245369,4563616,2473112,1,256,256
GPU-Dynamic,fluid,CSR,656,656,128,18292,12018747,7249458,4564096,2479682,1,256,512
GPU-Dynamic,fluid,CSR,656,656,128,18292,12004899,7243351,4568096,2470942,1,256,1024
GPU-Dynamic,fluid,CSR,656,656,128,18292,12801368,7244499,4564800,3268833,1,512,64
GPU-Dynamic,fluid,CSR,656,656,128,18292,11209281,6454072,4565408,2465619,1,512,128
GPU-Dynamic,fluid,CSR,656,656,128,18292,12010939,7250149,4563616,2472248,1,512,256
GPU-Dynamic,fluid,CSR,656,656,128,18292,12344968,7248390,4560864,2809752,1,512,512
GPU-Dynamic,fluid,CSR,656,656,128,18292,11676140,6912084,4565120,2474882,1,512,1024
GPU-Dynamic,fluid,CSR,656,656,128,18292,12012742,7252808,4565088,2472345,1,1024,64
GPU-Dynamic,fluid,CSR,656,656,128,18292,12955724,7249104,4560736,3420755,1,1024,128
GPU-Dynamic,fluid,CSR,656,656,128,18292,11066739,6300857,4564800,2476490,1,1024,256
GPU-Dynamic,fluid,CSR,656,656,128,18292,12010496,7246627,4564992,2474591,1,1024,512
GPU-Dynamic,fluid,CSR,656,656,128,18292,11998862,7238299,4564256,2472789,1,1024,1024
GPU-Dynamic,fluid,CSR,656,656,128,18292,12012449,7251915,4561920,2472029,1,2048,64
GPU-Dynamic,fluid,CSR,656,656,128,18292,12004899,7239941,4566208,2474277,1,2048,128
