competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Basic,heat,COO,1794,1794,64,7764,421488,271088,16384,130129,1,1024,64
GPU-Basic,heat,COO,1794,1794,64,7764,423518,276728,18432,125310,1,1024,128
GPU-Basic,heat,COO,1794,1794,64,7764,420318,270268,21504,124940,1,1024,256
GPU-Basic,heat,COO,1794,1794,64,7764,434908,271509,29696,130709,1,1024,512
GPU-Basic,heat,COO,1794,1794,64,7764,428918,271239,28672,125550,1,1024,1024
GPU-Basic,heat,COO,1794,1794,64,7764,428607,277778,16384,130609,1,2048,64
GPU-Basic,heat,COO,1794,1794,64,7764,421447,274328,18432,125719,1,2048,128
GPU-Basic,heat,COO,1794,1794,64,7764,427708,275129,21504,127579,1,2048,256
GPU-Basic,heat,COO,1794,1794,64,7764,432728,271929,29696,127729,1,2048,512
GPU-Basic,heat,COO,1794,1794,64,7764,465778,304848,28672,129060,1,2048,1024
GPU-PyTorch,heat,CSR,1794,1794,64,7764,798396,312089,388096,95629,1,128,64
GPU-PyTorch,heat,CSR,1794,1794,64,7764,539088,207869,242688,85050,1,128,128
GPU-PyTorch,heat,CSR,1794,1794,64,7764,537388,203310,246784,84340,1,128,256
GPU-PyTorch,heat,CSR,1794,1794,64,7764,540047,213069,240640,84259,1,128,512
GPU-PyTorch,heat,CSR,1794,1794,64,7764,542887,204599,250880,84929,1,128,1024
GPU-PyTorch,heat,CSR,1794,1794,64,7764,544087,211449,244736,85599,1,256,64
GPU-PyTorch,heat,CSR,1794,1794,64,7764,539767,209749,243712,84199,1,256,128
GPU-PyTorch,heat,CSR,1794,1794,64,7764,534428,203810,244736,83830,1,256,256
GPU-PyTorch,heat,CSR,1794,1794,64,7764,534157,205439,242688,82569,1,256,512
GPU-PyTorch,heat,CSR,1794,1794,64,7764,537127,202369,246784,85029,1,256,1024
GPU-PyTorch,heat,CSR,1794,1794,64,7764,532727,204279,243712,83199,1,512,64
GPU-PyTorch,heat,CSR,1794,1794,64,7764,538088,203709,248832,82290,1,512,128
GPU-PyTorch,heat,CSR,1794,1794,64,7764,555527,215329,250880,86820,1,512,256
GPU-PyTorch,heat,CSR,1794,1794,64,7764,569877,224919,254976,86550,1,512,512
GPU-PyTorch,heat,CSR,1794,1794,64,7764,565037,222519,247808,92050,1,512,1024
GPU-PyTorch,heat,CSR,1794,1794,64,7764,560457,220369,253952,83230,1,1024,64
GPU-PyTorch,heat,CSR,1794,1794,64,7764,541857,202819,251904,84329,1,1024,128
GPU-PyTorch,heat,CSR,1794,1794,64,7764,531718,203929,241664,83270,1,1024,256
GPU-PyTorch,heat,CSR,1794,1794,64,7764,547347,202719,251904,90210,1,1024,512
GPU-PyTorch,heat,CSR,1794,1794,64,7764,528797,202419,240640,82760,1,1024,1024
GPU-PyTorch,heat,CSR,1794,1794,64,7764,568147,202709,274432,87890,1,2048,64
GPU-PyTorch,heat,CSR,1794,1794,64,7764,533037,202849,242688,84959,1,2048,128
GPU-PyTorch,heat,CSR,1794,1794,64,7764,541698,204569,250880,83690,1,2048,256
GPU-PyTorch,heat,CSR,1794,1794,64,7764,538528,203309,247808,84060,1,2048,512
GPU-PyTorch,heat,CSR,1794,1794,64,7764,533688,203490,244736,83440,1,2048,1024
GPU-Tiled,heat,CSR,1794,1794,64,7764,6860416,299718,6418432,140819,1,128,64
GPU-Tiled,heat,CSR,1794,1794,64,7764,6847356,298918,6406144,140919,1,128,128
GPU-Tiled,heat,CSR,1794,1794,64,7764,6824066,296438,6388736,136789,1,128,256
GPU-Tiled,heat,CSR,1794,1794,64,7764,6798256,295259,6363136,137569,1,128,512
GPU-Tiled,heat,CSR,1794,1794,64,7764,6795777,296559,6362112,134199,1,128,1024
GPU-Tiled,heat,CSR,1794,1794,64,7764,6845596,301308,6405120,136999,1,256,64
GPU-Tiled,heat,CSR,1794,1794,64,7764,6776446,300808,6337536,136429,1,256,128
GPU-Tiled,heat,CSR,1794,1794,64,7764,6816547,294519,6377472,141380,1,256,256
GPU-Tiled,heat,CSR,1794,1794,64,7764,6798207,292369,6368256,135780,1,256,512
GPU-Tiled,heat,CSR,1794,1794,64,7764,6798276,298178,6359040,139069,1,256,1024
GPU-Tiled,heat,CSR,1794,1794,64,7764,6838606,295289,6406144,134919,1,512,64
GPU-Tiled,heat,CSR,1794,1794,64,7764,6765947,295449,6332416,136610,1,512,128
GPU-Tiled,heat,CSR,1794,1794,64,7764,6822906,296728,6390784,133999,1,512,256
GPU-Tiled,heat,CSR,1794,1794,64,7764,6792286,293678,6363136,133779,1,512,512
GPU-Tiled,heat,CSR,1794,1794,64,7764,6803107,294708,6370304,136900,1,512,1024
GPU-Tiled,heat,CSR,1794,1794,64,7764,6833567,295939,6401024,135080,1,1024,64
GPU-Tiled,heat,CSR,1794,1794,64,7764,6772327,295679,6340608,133959,1,1024,128
GPU-Tiled,heat,CSR,1794,1794,64,7764,6819356,302258,6380544,135579,1,1024,256
GPU-Tiled,heat,CSR,1794,1794,64,7764,6801806,296619,6369280,133429,1,1024,512
GPU-Tiled,heat,CSR,1794,1794,64,7764,6790557,293749,6361088,133009,1,1024,1024
GPU-Tiled,heat,CSR,1794,1794,64,7764,6857806,296428,6425600,133160,1,2048,64
GPU-Tiled,heat,CSR,1794,1794,64,7764,6771746,298938,6332416,137619,1,2048,128
GPU-Tiled,heat,CSR,1794,1794,64,7764,6826027,299289,6390784,134440,1,2048,256
GPU-Tiled,heat,CSR,1794,1794,64,7764,6804467,301759,6366208,133989,1,2048,512
GPU-Tiled,heat,CSR,1794,1794,64,7764,6799476,294318,6369280,133309,1,2048,1024
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,589567,358598,89088,137349,1,128,64
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,675407,377318,155936,137650,1,128,128
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,830215,400918,283808,137659,1,128,256
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,1117715,449608,515039,138470,1,128,512
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,1446032,535407,744128,138139,1,128,1024
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,663177,358938,155808,142880,1,256,64
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,837365,402447,281824,144509,1,256,128
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,1097385,431908,513376,137110,1,256,256
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,1393804,486918,740704,137650,1,256,512
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,1639161,699926,744512,140009,1,256,1024
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,679817,378078,153472,140140,1,512,64
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,848936,411708,285664,136389,1,512,128
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,1170134,487228,508831,145459,1,512,256
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,1492403,575817,743520,132070,1,512,512
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,2138500,1112735,742720,227939,1,512,1024
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,701347,408698,149216,132490,1,1024,64
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,893365,454617,277408,140019,1,1024,128
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,1327313,620817,507520,143699,1,1024,256
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,1915841,908615,741440,229279,1,1024,512
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,2894806,1840131,749760,250199,1,1024,1024
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,768306,454988,150176,142179,1,2048,64
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,1028695,572947,282976,131959,1,2048,128
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,1672481,915925,505696,212699,1,2048,256
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,2422338,1407843,748480,225348,1,2048,512
GPU-Thread-Dispatcher,heat,CSR,1794,1794,64,7764,4841706,3769971,747136,270349,1,2048,1024
GPU-Shared,heat,CSR,1794,1794,64,7764,697456,469748,48128,176379,1,128,64
GPU-Shared,heat,CSR,1794,1794,64,7764,668487,444208,49152,172249,1,128,128
GPU-Shared,heat,CSR,1794,1794,64,7764,653167,433798,48128,169419,1,128,256
GPU-Shared,heat,CSR,1794,1794,64,7764,661346,441368,48128,168609,1,128,512
GPU-Shared,heat,CSR,1794,1794,64,7764,679206,456677,50176,170009,1,128,1024
GPU-Shared,heat,CSR,1794,1794,64,7764,690187,464768,49152,173209,1,256,64
GPU-Shared,heat,CSR,1794,1794,64,7764,680396,451297,49152,176699,1,256,128
GPU-Shared,heat,CSR,1794,1794,64,7764,699326,457737,50176,189249,1,256,256
GPU-Shared,heat,CSR,1794,1794,64,7764,679676,455138,48128,172588,1,256,512
GPU-Shared,heat,CSR,1794,1794,64,7764,685826,459327,49152,174749,1,256,1024
GPU-Shared,heat,CSR,1794,1794,64,7764,663957,441028,48128,171799,1,512,64
GPU-Shared,heat,CSR,1794,1794,64,7764,688847,457218,49152,180070,1,512,128
GPU-Shared,heat,CSR,1794,1794,64,7764,664406,438247,49152,175109,1,512,256
GPU-Shared,heat,CSR,1794,1794,64,7764,657757,437008,50176,168159,1,512,512
GPU-Shared,heat,CSR,1794,1794,64,7764,662367,441468,48128,169949,1,512,1024
GPU-Shared,heat,CSR,1794,1794,64,7764,681127,457568,49152,171969,1,1024,64
GPU-Shared,heat,CSR,1794,1794,64,7764,664947,444438,50176,169070,1,1024,128
GPU-Shared,heat,CSR,1794,1794,64,7764,672456,447848,49152,171749,1,1024,256
GPU-Shared,heat,CSR,1794,1794,64,7764,659307,438998,48128,169239,1,1024,512
GPU-Shared,heat,CSR,1794,1794,64,7764,664227,441948,49152,170569,1,1024,1024
GPU-Shared,heat,CSR,1794,1794,64,7764,671156,449788,48128,169739,1,2048,64
GPU-Shared,heat,CSR,1794,1794,64,7764,662967,439389,49152,171289,1,2048,128
GPU-Shared,heat,CSR,1794,1794,64,7764,729266,505587,50176,171159,1,2048,256
GPU-Shared,heat,CSR,1794,1794,64,7764,659497,438088,49152,168889,1,2048,512
GPU-Shared,heat,CSR,1794,1794,64,7764,677076,458867,48128,167579,1,2048,1024
GPU-Convert,heat,CSR,1794,1794,64,7764,632147,416868,25600,190569,1,128,64
GPU-Convert,heat,CSR,1794,1794,64,7764,627897,422378,25600,180489,1,128,128
GPU-Convert,heat,CSR,1794,1794,64,7764,633517,418678,29696,188449,1,128,256
GPU-Convert,heat,CSR,1794,1794,64,7764,633397,424628,33792,182439,1,128,512
GPU-Convert,heat,CSR,1794,1794,64,7764,630107,415778,39936,189149,1,128,1024
GPU-Convert,heat,CSR,1794,1794,64,7764,641637,430068,25600,185909,1,256,64
GPU-Convert,heat,CSR,1794,1794,64,7764,639857,423188,28672,189519,1,256,128
GPU-Convert,heat,CSR,1794,1794,64,7764,807336,419958,217088,360488,1,256,256
GPU-Convert,heat,CSR,1794,1794,64,7764,643857,429248,38912,189759,1,256,512
GPU-Convert,heat,CSR,1794,1794,64,7764,627527,406598,41984,195199,1,256,1024
GPU-Convert,heat,CSR,1794,1794,64,7764,613657,401968,24576,187839,1,512,64
GPU-Convert,heat,CSR,1794,1794,64,7764,622897,418338,29696,177069,1,512,128
GPU-Convert,heat,CSR,1794,1794,64,7764,603847,401288,32768,177339,1,512,256
GPU-Convert,heat,CSR,1794,1794,64,7764,629087,411228,39936,192779,1,512,512
GPU-Convert,heat,CSR,1794,1794,64,7764,626607,410408,41984,190069,1,512,1024
GPU-Convert,heat,CSR,1794,1794,64,7764,613507,403778,32768,178599,1,1024,64
GPU-Convert,heat,CSR,1794,1794,64,7764,622427,418558,28672,179419,1,1024,128
GPU-Convert,heat,CSR,1794,1794,64,7764,599337,396998,31744,178039,1,1024,256
GPU-Convert,heat,CSR,1794,1794,64,7764,625617,407569,43008,191619,1,1024,512
GPU-Convert,heat,CSR,1794,1794,64,7764,615606,397598,43008,192628,1,1024,1024
GPU-Convert,heat,CSR,1794,1794,64,7764,607517,398928,24576,183589,1,2048,64
GPU-Convert,heat,CSR,1794,1794,64,7764,618177,415358,27648,177239,1,2048,128
GPU-Convert,heat,CSR,1794,1794,64,7764,606097,403048,32768,177219,1,2048,256
GPU-Convert,heat,CSR,1794,1794,64,7764,638347,425648,40960,187749,1,2048,512
GPU-Convert,heat,CSR,1794,1794,64,7764,620637,404998,43008,189209,1,2048,1024
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1410723,1197024,27648,184469,1,128,64
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1392073,1176434,26624,186339,1,128,128
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1391744,1181785,25600,180910,1,128,256
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1381863,1169274,26624,183029,1,128,512
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1361743,1150934,26624,181559,1,128,1024
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1396304,1184154,26624,182510,1,256,64
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1416682,1200994,25600,186519,1,256,128
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1366354,1156165,25600,181329,1,256,256
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1374173,1166774,25600,178879,1,256,512
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1413423,1205424,26624,178779,1,256,1024
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1379963,1171304,26624,179859,1,512,64
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1438602,1224303,26624,184909,1,512,128
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1388254,1174215,28672,180860,1,512,256
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1375433,1164104,26624,182089,1,512,512
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1353554,1140555,26624,183810,1,512,1024
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1353054,1144035,25600,180279,1,1024,64
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1361883,1151654,27648,180479,1,1024,128
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1376924,1168754,26624,178970,1,1024,256
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1419413,1202804,25600,188459,1,1024,512
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1401073,1191354,25600,180809,1,1024,1024
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1376463,1165764,26624,181369,1,2048,64
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1366203,1154224,26624,182919,1,2048,128
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1366614,1158035,26624,179009,1,2048,256
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1410313,1195444,25600,185649,1,2048,512
GPU-Preprocessing,heat,CSR,1794,1794,64,7764,1378043,1166104,25600,183409,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1367203,1155545,26624,182129,1,128,64
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1369724,1160435,26624,178739,1,128,128
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1357603,1149344,26624,179489,1,128,256
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1399063,1188684,27648,180699,1,128,512
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1381753,1165285,26624,186768,1,128,1024
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1377253,1160694,26624,187589,1,256,64
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1362883,1152784,26624,180409,1,256,128
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1373023,1150524,26624,192239,1,256,256
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1375363,1163894,25600,182489,1,256,512
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1389633,1174444,26624,185119,1,256,1024
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1440603,1218644,26624,192729,1,512,64
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1388803,1173114,26624,186159,1,512,128
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1400063,1183374,25600,187759,1,512,256
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1384303,1168595,26624,185529,1,512,512
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1402134,1185075,26624,187220,1,512,1024
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1401553,1178105,25600,194739,1,1024,64
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1405993,1187885,26624,188668,1,1024,128
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1406443,1190224,26624,187109,1,1024,256
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1395533,1180134,25600,186149,1,1024,512
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1428113,1206934,25600,192579,1,1024,1024
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1399023,1178904,30720,186039,1,2048,64
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1408543,1195544,26624,184159,1,2048,128
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1392393,1176794,26624,186449,1,2048,256
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1407713,1190794,27648,186859,1,2048,512
GPU-Dynamic,heat,CSR,1794,1794,64,7764,1428343,1207264,27648,191289,1,2048,1024
GPU-Basic,mass,CSR,420,420,64,3513,374978,193269,49152,129939,1,128,64
GPU-Basic,mass,CSR,420,420,64,3513,412068,226109,49152,133820,1,128,128
GPU-Basic,mass,CSR,420,420,64,3513,418458,224349,60416,130920,1,128,256
GPU-Basic,mass,CSR,420,420,64,3513,457427,225228,97280,133129,1,128,512
GPU-Basic,mass,CSR,420,420,64,3513,453038,227599,93184,130900,1,128,1024
GPU-Basic,mass,CSR,420,420,64,3513,403788,215049,51200,136409,1,256,64
GPU-Basic,mass,CSR,420,420,64,3513,411068,217809,61440,129989,1,256,128
GPU-Basic,mass,CSR,420,420,64,3513,440388,214639,93184,129490,1,256,256
GPU-Basic,mass,CSR,420,420,64,3513,452427,221478,93184,136039,1,256,512
GPU-Basic,mass,CSR,420,420,64,3513,440038,214979,93184,129920,1,256,1024
GPU-Basic,mass,CSR,420,420,64,3513,403278,220619,50176,130379,1,512,64
GPU-Basic,mass,CSR,420,420,64,3513,407578,215319,60416,129510,1,512,128
GPU-Basic,mass,CSR,420,420,64,3513,444147,217639,94208,131199,1,512,256
GPU-Basic,mass,CSR,420,420,64,3513,439968,215499,93184,130089,1,512,512
GPU-Basic,mass,CSR,420,420,64,3513,446548,217169,92160,135009,1,512,1024
GPU-Basic,mass,CSR,420,420,64,3513,399708,216859,50176,130969,1,1024,64
GPU-Basic,mass,CSR,420,420,64,3513,408188,216199,60416,129110,1,1024,128
GPU-Basic,mass,CSR,420,420,64,3513,449788,222059,93184,131729,1,1024,256
GPU-Basic,mass,CSR,420,420,64,3513,441518,215719,93184,130639,1,1024,512
GPU-Basic,mass,CSR,420,420,64,3513,450568,220839,93184,134639,1,1024,1024
GPU-Basic,mass,CSR,420,420,64,3513,396678,214929,50176,129460,1,2048,64
GPU-Basic,mass,CSR,420,420,64,3513,407469,214299,61440,129960,1,2048,128
GPU-Basic,mass,CSR,420,420,64,3513,442538,215679,94208,130389,1,2048,256
GPU-Basic,mass,CSR,420,420,64,3513,447948,218329,93184,134739,1,2048,512
GPU-Basic,mass,CSR,420,420,64,3513,442578,217489,92160,130560,1,2048,1024
GPU-Basic,mass,COO,420,420,64,3513,370908,217379,19456,130940,1,128,64
GPU-Basic,mass,COO,420,420,64,3513,391568,221069,20480,147740,1,128,128
GPU-Basic,mass,COO,420,420,64,3513,367508,215289,19456,130149,1,128,256
GPU-Basic,mass,COO,420,420,64,3513,368878,211859,24576,130590,1,128,512
GPU-Basic,mass,COO,420,420,64,3513,382068,219929,30720,129109,1,128,1024
GPU-Basic,mass,COO,420,420,64,3513,371808,219429,19456,130439,1,256,64
GPU-Basic,mass,COO,420,420,64,3513,375468,223499,19456,129979,1,256,128
GPU-Basic,mass,COO,420,420,64,3513,370708,215069,23552,129699,1,256,256
GPU-Basic,mass,COO,420,420,64,3513,381488,213839,29696,135189,1,256,512
GPU-Basic,mass,COO,420,420,64,3513,378338,216079,30720,129329,1,256,1024
GPU-Basic,mass,COO,420,420,64,3513,361038,212049,19456,127709,1,512,64
GPU-Basic,mass,COO,420,420,64,3513,373689,218319,19456,133130,1,512,128
GPU-Basic,mass,COO,420,420,64,3513,382829,228209,22528,129170,1,512,256
GPU-Basic,mass,COO,420,420,64,3513,382988,212979,30720,137609,1,512,512
GPU-Basic,mass,COO,420,420,64,3513,381909,217979,31744,130020,1,512,1024
GPU-Basic,mass,COO,420,420,64,3513,370608,218799,19456,130479,1,1024,64
GPU-Basic,mass,COO,420,420,64,3513,378787,225468,19456,131389,1,1024,128
GPU-Basic,mass,COO,420,420,64,3513,371768,217088,23552,129050,1,1024,256
GPU-Basic,mass,COO,420,420,64,3513,383558,216548,30720,134580,1,1024,512
GPU-Basic,mass,COO,420,420,64,3513,380709,218190,30720,130040,1,1024,1024
GPU-Basic,mass,COO,420,420,64,3513,369249,217650,19456,130319,1,2048,64
GPU-Basic,mass,COO,420,420,64,3513,374658,221748,20480,130230,1,2048,128
GPU-Basic,mass,COO,420,420,64,3513,373488,218339,23552,129040,1,2048,256
GPU-Basic,mass,COO,420,420,64,3513,380868,213249,30720,134529,1,2048,512
GPU-Basic,mass,COO,420,420,64,3513,376588,213549,29696,130450,1,2048,1024
GPU-PyTorch,mass,CSR,420,420,64,3513,730576,241959,405504,79719,1,128,64
GPU-PyTorch,mass,CSR,420,420,64,3513,482848,152259,252927,75220,1,128,128
GPU-PyTorch,mass,CSR,420,420,64,3513,482027,145919,259072,74709,1,128,256
GPU-PyTorch,mass,CSR,420,420,64,3513,471578,144209,250880,73990,1,128,512
GPU-PyTorch,mass,CSR,420,420,64,3513,478597,145489,256000,74309,1,128,1024
GPU-PyTorch,mass,CSR,420,420,64,3513,468568,146240,244736,74260,1,256,64
GPU-PyTorch,mass,CSR,420,420,64,3513,472178,142439,253952,73540,1,256,128
GPU-PyTorch,mass,CSR,420,420,64,3513,467707,143199,248832,73260,1,256,256
GPU-PyTorch,mass,CSR,420,420,64,3513,471058,142799,252927,73460,1,256,512
GPU-PyTorch,mass,CSR,420,420,64,3513,473778,144710,252927,73509,1,256,1024
GPU-PyTorch,mass,CSR,420,420,64,3513,478408,143730,256000,74560,1,512,64
GPU-PyTorch,mass,CSR,420,420,64,3513,468657,144649,247808,73069,1,512,128
GPU-PyTorch,mass,CSR,420,420,64,3513,477538,144620,254976,75609,1,512,256
GPU-PyTorch,mass,CSR,420,420,64,3513,470457,145659,248832,73559,1,512,512
GPU-PyTorch,mass,CSR,420,420,64,3513,472138,143750,251904,73509,1,512,1024
GPU-PyTorch,mass,CSR,420,420,64,3513,465468,142689,246784,73600,1,1024,64
GPU-PyTorch,mass,CSR,420,420,64,3513,470347,142919,251904,73159,1,1024,128
GPU-PyTorch,mass,CSR,420,420,64,3513,468378,142949,248832,74350,1,1024,256
GPU-PyTorch,mass,CSR,420,420,64,3513,482318,149339,248832,81080,1,1024,512
GPU-PyTorch,mass,CSR,420,420,64,3513,468708,142910,248832,74699,1,1024,1024
GPU-PyTorch,mass,CSR,420,420,64,3513,478077,145769,249856,80459,1,2048,64
GPU-PyTorch,mass,CSR,420,420,64,3513,470228,142940,250880,73970,1,2048,128
GPU-PyTorch,mass,CSR,420,420,64,3513,472678,142210,248832,79160,1,2048,256
GPU-PyTorch,mass,CSR,420,420,64,3513,467237,144309,247808,72419,1,2048,512
GPU-PyTorch,mass,CSR,420,420,64,3513,469078,141620,246784,77980,1,2048,1024
GPU-Tiled,mass,CSR,420,420,64,3513,2601977,238839,2225152,136009,1,128,64
GPU-Tiled,mass,CSR,420,420,64,3513,2573117,217239,2221056,132599,1,128,128
GPU-Tiled,mass,CSR,420,420,64,3513,2572807,217039,2223104,130399,1,128,256
GPU-Tiled,mass,CSR,420,420,64,3513,2571678,215449,2221056,133640,1,128,512
GPU-Tiled,mass,CSR,420,420,64,3513,2571187,214099,2223104,132170,1,128,1024
GPU-Tiled,mass,CSR,420,420,64,3513,2568297,214709,2221056,130419,1,256,64
GPU-Tiled,mass,CSR,420,420,64,3513,2575017,217089,2224128,132169,1,256,128
GPU-Tiled,mass,CSR,420,420,64,3513,2568277,215629,2220032,130139,1,256,256
GPU-Tiled,mass,CSR,420,420,64,3513,2574377,217428,2223104,130970,1,256,512
GPU-Tiled,mass,CSR,420,420,64,3513,2568868,216070,2221056,130429,1,256,1024
GPU-Tiled,mass,CSR,420,420,64,3513,2576847,219079,2223104,132359,1,512,64
GPU-Tiled,mass,CSR,420,420,64,3513,2570347,215649,2221056,130849,1,512,128
GPU-Tiled,mass,CSR,420,420,64,3513,2594597,235699,2224128,132989,1,512,256
GPU-Tiled,mass,CSR,420,420,64,3513,2568948,214209,2221056,131640,1,512,512
GPU-Tiled,mass,CSR,420,420,64,3513,2571177,216419,2223104,129420,1,512,1024
GPU-Tiled,mass,CSR,420,420,64,3513,2574927,219679,2220032,132149,1,1024,64
