competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39642612,37051475,353312,2234349,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39879050,37248904,353216,2272518,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39798200,37122624,354528,2316348,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39920840,37296473,352096,2268469,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39902840,37279424,353376,2266418,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39933741,37297694,362336,2269679,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39731941,37114864,349024,2264369,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39662982,37051645,350208,2257389,1,2048,1024
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,422601416,300,422599896,1220,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,417420363,380,417418732,1251,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,416163019,391,416161148,1480,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,416484437,410,416482787,1240,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,416656536,310,416654636,1590,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,416503297,390,416501707,1200,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,417449422,300,417447932,1190,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,416588087,490,416585787,1810,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,416896205,290,416894705,1210,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,417644491,389,417642912,1190,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,417393132,380,417391322,1430,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,417093374,280,417091634,1460,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,416019700,351,416018119,1230,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,416462787,189,416461388,1210,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,417035214,440,417033174,1600,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,416689776,280,416688376,1120,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,416446978,271,416445487,1220,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,416565387,380,416563787,1220,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,417072354,270,417070744,1340,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,417358113,410,417356443,1260,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,445077125,500,445075055,1570,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,447343253,410,447341552,1291,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,450401648,380,450399877,1391,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444646057,300,444644457,1300,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444177369,410,444175619,1340,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444144489,630,444142489,1370,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444792136,400,444790406,1330,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,443835470,410,443833790,1270,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444134609,520,444132509,1580,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444366798,640,444364848,1310,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444770096,390,444768656,1050,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444257158,390,444255388,1380,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,445338533,500,445336863,1170,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444982974,480,444981354,1140,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444885746,500,444883935,1311,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444206578,380,444204588,1610,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444329478,490,444327648,1340,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444314608,290,444312898,1420,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444822745,390,444820955,1400,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,444740926,520,444738906,1500,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,1383998099,15259954,1327485001,41253144,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,607113024,15835091,539025794,52252139,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,476545557,16308119,414224628,46012810,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,478749706,15913831,416308378,46527497,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,480545297,15751072,418199628,46594597,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,476695156,16243259,414261308,46190589,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,479735571,15843661,417372492,46519418,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,482282217,15794421,413882459,52605337,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,477982659,16209489,415992599,45780571,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,478028169,15863410,415380843,46783916,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,477968189,15776391,415623451,46568347,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,477852390,16196499,415623641,46032250,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,476728926,15855551,414317848,46555527,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,482486897,15709382,414333367,52444148,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,479081514,16195439,417017035,45869040,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,481807670,15802091,419380682,46624897,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,477669811,15794941,415479752,46395118,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,478795386,16237489,416544537,46013360,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,479111455,15821241,416848416,46441798,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,483985279,15756731,415668431,52560117,1,1,1
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,39092074,11740011,16206079,11139124,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,38502187,11908130,16191456,10394868,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,39173174,11770471,16202976,11191614,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,38370868,11809171,16196257,10357778,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,36559277,11782401,14226528,10542447,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,37329643,11909201,14228736,11183913,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,36552377,11836211,14234016,10475308,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,37029254,11778061,14088864,11155134,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,36408828,11812051,14086400,10503317,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,37058965,11813261,14088480,11149214,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,36347098,11805661,14081632,10450047,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,37082584,11867111,14057024,11150214,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,36401158,11837671,14063648,10492667,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,36336798,11810021,14067072,10452478,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,37097044,11813021,14118208,11158534,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,36635676,12029579,14067584,10531517,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,37145494,11772161,14120128,11246043,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,36390367,11812021,14097184,10473257,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,36722966,11819801,13689856,11205544,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,36101219,11867570,13677856,10547697,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32533707,16452108,2185856,13880850,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32527497,16410508,2178976,13922480,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32508577,16472317,2172704,13850121,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,33170965,16585108,2195520,14376209,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32648487,16465318,2212416,13957920,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32595227,16458797,2181440,13941681,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32995225,16414878,2193536,14374708,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32624517,16442978,2183936,13984220,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32794026,16703677,2170080,13906320,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32514718,16421629,2184192,13895311,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32602807,16465047,2209312,13914161,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32571277,16439077,2207840,13911011,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32593337,16450448,2208928,13918811,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,33091515,16445008,2220192,14413548,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32529548,16416248,2191424,13909781,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32572967,16453138,2183392,13923420,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32683597,16512628,2226752,13932340,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,33130974,16430507,2187520,14499507,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32613217,16485877,2195968,13917941,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,32550647,16435038,2205120,13896411,1,2048,512
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,116626026,26906575,17495104,72216699,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,117268523,26254839,19350560,71655001,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122616197,26252838,19233248,77121995,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122734816,26221879,19362976,77141414,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122612456,26197909,19230400,77176204,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122674117,26238829,19380352,77046695,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122511537,26250889,19235616,77016954,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122726596,26289208,19379680,77050154,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122507788,26242529,19236736,77021225,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122753815,26254998,19355584,77133954,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122670876,26224508,19228128,77211284,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122760406,26210529,19352960,77188694,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122817876,26302099,19238240,77270064,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122847516,26165990,19344128,77329013,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122580067,26317369,19235424,77020574,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122729536,26266819,19380640,77073905,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122546757,26181369,19236480,77121014,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122272498,26208489,19370048,76685586,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,121874270,26275188,19222432,76369188,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,122173629,26192869,19359648,76612657,1,1,1
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,147288043,11802171,124913600,10565237,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,124032639,11852680,101672544,10500057,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,122024400,11863731,99618176,10536497,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,121984630,11850801,99622624,10504347,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,121848991,11826501,99645664,10369948,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,121930040,11818790,99648608,10455358,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,122013490,11837001,99718592,10450838,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,122104509,12010010,99634528,10453037,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,121872400,11768171,99629024,10468527,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,122206439,11898931,99695008,10605797,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,121982020,11811391,99647488,10516377,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,122078479,11878340,99663424,10530187,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,122068439,11838490,99634048,10589667,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,122063579,11887991,99693408,10475137,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,121904471,11837161,99577120,10483428,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,122021900,11866681,99638592,10510087,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,122090579,11849301,99697216,10537967,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,122055789,11811671,99672192,10564487,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,122018770,11859381,99658688,10494307,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,122083459,11871051,99664096,10541327,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88603117,13022024,65072480,10503268,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88567487,13047494,65049920,10465778,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88621707,13020665,65065276,10531377,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88770136,13143344,65118944,10502378,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88757296,13125284,65110336,10517337,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88555017,13009255,65034944,10505788,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88583847,13004025,65026908,10546767,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88634277,13071255,65086564,10471258,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88667117,13025995,65087076,10549538,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88633087,13059105,65061088,10508047,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88614127,13040415,65119904,10448558,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88621887,13029645,65055648,10532537,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88686746,13072704,65130592,10478458,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88700587,13072225,65058784,10564038,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88755876,13092884,65128800,10529978,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88768046,13059564,65133308,10569777,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88620697,13025775,65045600,10544378,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88681926,13046204,65079840,10551107,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88629076,12970424,65079812,10574077,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,88867456,13164475,65110368,10587337,1,512,64
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,27799001,11981930,6548480,9263064,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,28962524,11899590,6915072,10141869,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,27934161,11960840,6704128,9263554,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,28815376,11909790,6665216,10235199,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,27832270,11889200,6722560,9216044,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,28708707,12060820,6517760,10125250,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,27808581,11918710,6628352,9256494,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,28743976,11895750,6805504,10036660,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,27855850,11929800,6646784,9273633,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,28596277,11901650,6506496,10183180,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,27742231,11862690,6633472,9240614,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,28692476,11942210,6715392,10028669,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,28155129,12035239,6887424,9226794,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,27811820,11933270,6650880,9222283,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,27801411,11883710,6648832,9263624,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,27975490,11951650,6758400,9259964,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,27999971,11928351,6790144,9275284,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,28079079,12035439,6778880,9259233,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,27937760,11952500,6740992,9239414,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,27737071,11973750,6520832,9237883,1,705,256
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24174009,12020980,2722976,12106459,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24058900,11995410,2715072,12020530,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24733127,11997010,2715456,12693027,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24104179,11999649,2721408,12057990,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24580066,11983029,2722720,12551067,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24173469,12050440,2719584,12078079,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24939315,12087700,2723008,12804505,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24152179,12050459,2721440,12054050,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24765257,12040650,2722848,12678087,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24133309,12021750,2724160,12065310,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24481728,12009840,3069632,12425028,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24528697,12076699,3074752,12404008,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24478738,12030560,3074624,12402668,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24575817,12087239,3070240,12442578,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24529378,12039480,3110816,12444258,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24577406,12081429,3108192,12450527,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24587057,12072920,3109056,12468687,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24636467,12079820,3149664,12510068,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24518257,11982380,3147840,12487987,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,24510098,11989560,3142208,12476938,1,2048,1024
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1052166878,1036444687,5212256,10501937,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1048600276,1032916924,5208384,10465728,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1050445886,1034553276,5315872,10567947,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1048443287,1033075534,4844000,10515118,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1049442672,1034155258,4829632,10448518,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1049046713,1033127033,5397280,10514067,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1049339141,1033850009,4932032,10548957,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1050358667,1034419186,5343008,10587467,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1050259537,1034577376,5098368,10575597,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1050671995,1034855865,5182592,10625156,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1049248502,1033781180,4982144,10476767,1,1410,128
