competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
CPU-PyTorch,adder,CSR,1813,1813,32,3701,299678,28649,257179,13850,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,249528,13150,221379,14999,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,239278,12900,213378,13000,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,242599,12450,216729,13420,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,235579,12330,210029,13220,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,236928,12540,211489,12899,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,236189,12540,210359,13290,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,239709,15890,210739,13080,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,234109,12450,208389,13270,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,239769,12540,214229,13000,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,228549,12150,203389,13010,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,233179,16850,203089,13240,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,227069,12090,202339,12640,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,265978,12200,238278,15500,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,235329,12380,205829,17120,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,230689,12470,205209,13010,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,230659,12230,205279,13150,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,238348,12280,212928,13140,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,243639,12150,212449,19040,1,1,1
CPU-PyTorch,adder,CSR,1813,1813,32,3701,239189,12550,213559,13080,1,1,1
GPU-Basic,adder,CSR,1813,1813,32,3701,871145,266448,454656,148309,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,809396,231569,438272,136949,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,816376,231689,443392,138459,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,821306,235329,444416,138419,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,813716,229398,445440,136960,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,811287,227579,444416,136870,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,814026,230149,446464,135409,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,826066,228569,446464,148459,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,822966,244639,445440,131479,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,822615,246478,442368,131729,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,824056,243109,446464,131919,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,824156,243659,446464,132069,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,820806,241929,446464,130769,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,822346,240469,445440,135270,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,820476,242019,446464,130720,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,823895,247978,442368,132489,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,818486,241609,443392,131229,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,824896,247869,442368,132339,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,817366,241778,442368,130910,1,2048,512
GPU-Basic,adder,CSR,1813,1813,32,3701,828356,241538,452608,131770,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,400538,241449,25600,130879,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,398258,240479,24576,130449,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,411328,250779,25600,132529,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,401668,242709,24576,131269,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,408518,249569,25600,130840,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,402868,243768,25600,131150,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,403978,242068,25600,134060,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,400189,241989,25600,130280,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,406698,248429,24576,130879,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,408008,249119,25600,131099,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,403138,243919,25600,131219,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,407568,245179,25600,134309,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,405268,244918,24576,132250,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,408698,243709,24576,137120,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,400138,241489,25600,130829,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,406689,248669,24576,130640,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,408108,249999,24576,130219,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,403348,244909,24576,130889,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,407968,248539,25600,131549,1,2048,512
GPU-Basic,adder,COO,1813,1813,32,3701,403028,243169,25600,132129,1,2048,512
GPU-PyTorch,adder,CSR,1813,1813,32,3701,525917,184569,260096,78070,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,483908,164859,238592,77970,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,489718,166330,244736,76160,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,485597,166609,239616,77349,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,492678,166650,246784,76310,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,484827,165379,241664,74949,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,488788,164730,244736,76750,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,480148,164439,237568,75150,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,491128,166029,245760,75980,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,496437,171629,241664,80759,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,475618,159870,238592,75120,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,470537,155969,236544,75149,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,486688,165140,241664,76720,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,487177,164439,239616,80169,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,488968,164589,244736,76630,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,485617,164699,241664,77120,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,488998,164839,244736,76250,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,481737,165469,236544,77179,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,464888,153609,235520,72790,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,462647,154559,232448,72439,1,1,1
GPU-Tiled,adder,CSR,1813,1813,32,3701,1283084,262159,876544,141860,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1259224,245569,876544,134680,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1252574,243119,874496,132809,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1254164,242419,877568,131550,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1258754,247169,877568,132359,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1254374,243549,875520,132189,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1257584,243949,876544,135240,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1255724,243269,876544,133329,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1254664,244289,875520,132320,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1254683,243198,876544,132779,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1254324,244229,875520,132189,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1256654,241349,876544,135880,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1252064,242279,876544,132049,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1254324,242969,876544,132849,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1250763,242399,874496,131729,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1263114,248209,878592,134449,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1255324,243549,876544,133010,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1253463,242188,877568,131769,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1256444,244279,875520,134249,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1257074,244779,877568,132300,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2073799,336408,1593504,135979,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2063590,328848,1592736,133640,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2081770,346239,1593472,134239,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2079330,328618,1593824,148590,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2057499,323988,1592416,132929,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2059830,323338,1593952,134610,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2060960,326299,1592320,134219,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2060920,323368,1593088,135800,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2062669,324558,1593856,136199,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2057930,322449,1594304,133319,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2052010,316468,1593696,133350,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2057620,323069,1592352,133999,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2071430,335478,1593728,134250,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2067050,330359,1594336,134309,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2060430,327449,1593344,131920,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2080729,330808,1595520,147129,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2079380,328439,1595584,147829,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2065259,330438,1593696,132589,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2062450,322728,1593856,137359,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2060710,324048,1594528,134240,1,512,64
GPU-Shared,adder,CSR,1813,1813,32,3701,506828,256029,117760,130980,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,506758,255159,117760,132249,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,506197,255599,116736,131649,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,511278,259899,117760,131370,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,525148,257779,118784,146789,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,508947,257529,117760,132509,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,508967,257839,118784,130239,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,510598,258509,116736,132480,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,508867,256709,117760,131789,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,515418,263699,117760,132370,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,513888,256309,116736,138670,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,506147,255709,117760,130449,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,514167,259509,116736,135809,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,505318,254389,116736,132020,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,506587,255768,116736,131469,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,509068,255419,116736,134570,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,504688,254239,115712,132030,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,503947,253358,116736,131609,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,502487,252809,116736,130689,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,502278,253339,116736,130090,1,29,256
GPU-Convert,adder,CSR,1813,1813,32,3701,415528,248509,26624,153250,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,412829,243579,25600,155600,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,411878,244059,25600,153379,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,412328,245079,25600,153079,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,414178,246539,26624,154019,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,410658,245879,26624,151130,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,421907,256528,25600,151299,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,420478,250669,25600,155549,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,410328,245389,25600,150699,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,414418,247119,26624,153209,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,411328,245939,26624,151740,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,415409,242999,26624,158160,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,410898,244799,25600,152369,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,413178,248369,25600,151179,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,410618,246209,25600,150470,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,418338,252358,26624,151569,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,414367,248148,26624,152049,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,411438,244679,26624,152489,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,417888,250339,26624,153569,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,415018,247399,25600,153959,1,2048,1024
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1356343,1097914,103424,152859,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1374203,1117964,103424,150869,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1368413,1108194,103424,154309,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1365783,1109174,102400,151609,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1375923,1113754,102400,157099,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1369303,1111214,102400,153269,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1416513,1161694,102400,149920,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1374053,1114274,103424,154530,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1360653,1104054,102400,151690,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1350453,1093964,103424,151339,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1366573,1108444,102400,153129,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1366753,1110444,103424,151059,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1356543,1101454,103424,149629,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1360483,1104905,102400,150799,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1365443,1109265,102400,151029,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1366723,1109294,102400,152359,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1370283,1115115,102400,150329,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1375373,1119195,104448,149889,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1370233,1112564,106496,149369,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1363483,1107815,102400,150479,1,57,128
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1359713,1095304,104448,157509,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1379263,1124595,102400,149599,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1360863,1101965,102400,153929,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1366143,1108465,103424,152589,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1354673,1102765,102400,147079,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1377813,1122115,103424,150399,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1370934,1117085,103424,148050,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1365724,1112355,102400,148220,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1368644,1112695,102400,150920,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1347893,1094085,102400,148769,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1361913,1108744,102400,147730,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1366804,1111965,103424,149330,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1360993,1104164,102400,151700,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1350453,1094304,103424,151039,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1360013,1106084,103424,148899,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1355433,1096744,103424,153589,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1359503,1105524,102400,149009,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1363433,1109264,102400,149559,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1376573,1121524,102400,149449,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1379763,1123734,102400,150989,1,2048,1024
CPU-Basic,trackball,CSR,25503,25503,32,14562,527427,290,527027,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,594907,30,594747,130,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,486737,60,486537,140,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,483468,50,483328,90,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,480517,50,480357,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,477318,60,477148,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,475147,29,475038,80,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,494557,50,494378,129,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,483218,50,483038,130,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,509257,50,509137,70,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,478937,60,478748,129,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,485678,40,485548,90,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,476187,50,476047,90,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,481118,50,480978,90,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,478557,40,478407,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,472968,40,472818,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,478907,40,478797,70,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,476878,40,476728,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,485227,49,485068,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,480488,50,480307,131,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,401638,230,401258,150,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,402268,50,402118,100,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,404358,30,404228,100,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,413308,40,413158,110,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,397149,31,397027,91,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,399758,30,399648,80,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,399958,40,399808,110,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,397568,40,397438,90,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,400358,40,400238,80,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,399548,60,399358,130,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,399138,40,399018,80,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,396767,40,396638,89,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,431948,51,431807,90,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,402698,90,402328,280,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,407548,50,407398,100,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,407378,50,407218,110,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,406798,51,406658,89,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,404898,30,404768,100,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,401058,50,400938,70,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,399158,40,399038,80,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,963255,81789,833916,47550,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,752056,22519,686037,43500,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,811176,19640,748676,42860,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,759097,21880,695177,42040,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,775036,19599,711447,43990,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,767116,19220,703677,44219,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,757567,20100,693257,44210,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,751336,19120,685857,46359,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,750416,19860,686667,43889,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,745557,19730,682557,43270,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,741747,19250,681037,41460,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,749606,18459,687997,43150,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,735086,19999,671717,43370,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,755906,20820,691686,43400,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,748626,18860,686326,43440,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,742266,19629,681317,41320,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,712227,18560,650487,43180,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,727506,19120,665846,42540,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,737256,19370,674816,43070,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,773966,19050,703287,51629,1,1,1
GPU-Basic,trackball,CSR,25503,25503,32,14562,1700621,1260014,46912,386588,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1303114,930516,35200,330269,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1211334,869006,34592,302258,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1196094,853686,34176,303058,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1186654,859106,35136,287469,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1164244,832106,33920,292749,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1163854,834425,34112,290039,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1162754,830985,34240,292069,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1155925,833496,34112,283249,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1352564,837656,34432,475138,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1158115,830406,34208,288779,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1148104,825585,33472,283679,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1157244,826195,34144,291219,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1162535,830596,33632,292599,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1155674,824705,33728,291809,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1155705,830406,34080,285829,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1168174,840336,33856,288998,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1159044,828976,33920,290628,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1163995,832716,33888,291899,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1154934,822566,33952,292738,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1150705,831796,26624,287869,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1145205,828016,24576,288069,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1146225,827416,24576,289489,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1155375,830496,26624,293669,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1147735,825147,24576,292689,1,2048,512
