competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1759021,1356803,64800,331348,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1728491,1362273,62432,297118,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1699741,1335053,63488,295038,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1684602,1319834,63167,295259,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1692422,1332984,62784,290509,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1696951,1334993,62848,293428,1,512,64
GPU-Shared,trackball,CSR,25503,25503,32,14562,2380378,862786,1222656,292268,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2356938,840996,1223680,289929,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2349138,835246,1222656,288799,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2370008,851156,1228800,287929,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2394488,879196,1225728,287509,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2374329,856996,1222656,292719,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2370837,852925,1222656,293508,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2347298,835946,1221632,287358,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2368008,851896,1222656,290488,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2355219,839156,1222656,290179,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2368548,847946,1227776,290378,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2353648,842896,1220608,287528,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2358108,841686,1223680,290718,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2374238,854116,1223680,292849,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2361338,849236,1221632,288759,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2364798,843426,1223680,296018,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2397018,876435,1225728,292949,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2381488,864775,1222656,292439,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2371628,856646,1222656,290148,1,399,256
GPU-Shared,trackball,CSR,25503,25503,32,14562,2372518,858306,1223680,288158,1,399,256
GPU-Convert,trackball,CSR,25503,25503,32,14562,1164054,833286,25856,314358,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1175204,836336,26368,325918,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1165144,832146,26400,320429,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1175044,846905,24576,314669,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1160205,833707,24864,313299,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1167054,835916,26144,318549,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1201345,868236,25184,318549,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1159414,837646,25088,308508,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1155974,825176,26688,317548,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1159474,829576,26368,317118,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1163424,831826,25952,319108,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1158424,828786,24864,316158,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1169464,837316,26432,319648,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1179704,852246,25312,314169,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1175985,849386,25024,312159,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1201194,869825,25280,318019,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1147204,826256,25568,307658,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1162964,832396,26208,317958,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1164704,835146,25952,317058,1,2048,1024
GPU-Convert,trackball,CSR,25503,25503,32,14562,1173864,840446,25856,320848,1,2048,1024
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4123819,3789381,20480,311528,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4149749,3821511,18432,307188,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4125709,3795601,17408,309688,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4142380,3809091,18432,312809,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4128990,3801801,17408,306949,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4148030,3810881,18432,316019,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4164299,3832371,18432,311348,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4215779,3880981,17408,314348,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4258429,3930020,18432,307789,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4146839,3813721,18432,312688,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4323639,3991510,17408,311739,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4257329,3923851,18432,313238,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4208059,3872160,18432,314799,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4196639,3868230,18432,308049,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4200809,3868081,19456,310398,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4201139,3855581,20480,323629,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4207599,3852470,19456,332979,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4202499,3877741,17408,304398,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4159529,3829311,18432,309888,1,797,128
GPU-Preprocessing,trackball,CSR,25503,25503,32,14562,4214479,3858911,19456,334828,1,797,128
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1184664,853926,25184,315918,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1173094,848645,25536,311349,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1168374,839405,25824,316129,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1160294,827826,27296,319558,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1164744,834606,26272,317208,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1161634,826646,25888,322268,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1158384,830026,27040,315798,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1180644,850786,26368,317398,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1170854,850095,24992,307279,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1198954,858915,25056,326289,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1153895,833296,25472,307749,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1155094,834065,24768,307949,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1168514,838335,25984,316859,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1165815,838396,26624,314529,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1154204,825796,24928,315248,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1162814,839676,25248,310398,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1157334,835206,25248,308928,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1159544,830686,24480,315758,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1165274,837746,24352,312408,1,2048,1024
GPU-Dynamic,trackball,CSR,25503,25503,32,14562,1319603,992395,25952,314758,1,2048,1024
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,242002290,310,242000390,1590,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241712161,410,241710551,1200,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241695181,270,241693401,1510,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241891280,390,241889490,1400,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,240923085,260,240921375,1450,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241066714,150,241065194,1370,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241328993,480,241326713,1800,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,240859855,390,240858205,1260,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241207703,430,241205744,1529,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241934230,190,241932700,1340,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241343263,260,241342043,960,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241082364,280,241080714,1370,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241224443,270,241223033,1140,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241003775,260,241001885,1630,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241175744,180,241174304,1260,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241053795,390,241052125,1280,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241088904,280,241087014,1610,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241525432,170,241524012,1250,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241122404,300,241120704,1400,1,1,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,241332123,260,241330323,1540,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246352568,390,246350498,1680,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246176719,390,246175169,1160,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246827335,400,246825775,1160,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,245801071,370,245799521,1180,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246718766,400,246717066,1300,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246718076,400,246716496,1180,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246658416,500,246656496,1420,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246335399,531,246333728,1140,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246503138,531,246501427,1180,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246050709,3340,246046409,960,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246733056,510,246731386,1160,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246357968,810,246356208,950,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246751896,490,246750416,990,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246226709,490,246225039,1180,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246856106,510,246854466,1130,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246596117,400,246594347,1370,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246301678,490,246299899,1289,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246837045,490,246835226,1329,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246720766,500,246719196,1070,1,1,1
CPU-Basic,HumanGene2,COO,14340,14340,32,9041364,246457777,520,246456257,1000,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,971768530,10208759,930838564,30721207,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,432464737,10851076,391098004,30515657,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,300539987,10845306,258782255,30912426,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,300155559,10776946,258455818,30922795,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,299344023,10790006,257586422,30967595,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,300174999,10811336,258427008,30936655,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,299636362,10837236,257944980,30854146,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,299937191,10829836,258263689,30843666,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,298911716,10877756,257204363,30829597,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,299936820,10843055,258083930,31009835,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,299369883,10874925,257759891,30735067,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,301557992,10885945,259508882,31163165,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,299936100,10868936,258215369,30851795,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,300524468,10829246,258728506,30966716,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,299698541,10818166,258008199,30872176,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,300158449,10842906,258483067,30832476,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,300908406,10764507,259266553,30877346,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,300853346,10883756,258983494,30986096,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,300871486,10854656,258951635,31065195,1,1,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,300458208,10770456,258793136,30894616,1,1,1
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,43485243,7661632,28659712,7157404,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,42820276,7689122,28544000,6581857,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,42809026,7691101,28532736,6579357,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,43333433,7687501,28495872,7143825,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,42737937,7702182,28433408,6596497,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37550822,7688731,22747136,7109105,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37112114,7677292,22763520,6666036,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37604552,7663922,22798336,7136774,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37091164,7678392,22768640,6637806,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37622892,7694382,22784000,7137724,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37147844,7677951,22831104,6631657,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37611852,7621282,22777856,7207094,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37160445,7731742,22777856,6645847,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37613222,7695181,22777856,7134085,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37224974,7699282,22872064,6646517,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37615112,7659652,22805504,7144165,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37102824,7708621,22804480,6583427,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37578392,7668922,22748160,7154274,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,36948346,7607592,22761472,6573458,1,2048,512
GPU-Basic,HumanGene2,CSR,14340,14340,32,9041364,37569862,7650672,22797312,7115824,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20693957,10686856,723008,9269094,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20700487,10724817,720384,9241524,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20685567,10692406,724064,9255744,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20678316,10698396,728256,9238243,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20717136,10730706,723936,9249664,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20706117,10709976,721504,9261224,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20667116,10670686,723712,9258593,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20627466,10636536,720992,9255814,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20638287,10675277,720192,9229444,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20667017,10679777,727744,9245264,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20717957,10690837,721600,9291043,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20651207,10674417,721728,9240914,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20751376,10715566,720224,9300874,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20637116,10653706,722720,9246924,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20752096,10734706,721920,9281393,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20681817,10643917,722720,9301654,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20772056,10744686,722592,9291264,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20673026,10647187,723072,9288813,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20747526,10705576,722272,9306184,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20675187,10696426,725856,9240424,1,2048,512
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,76362378,18266159,8888704,49199014,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,74493687,16659327,8438176,49387642,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,74138499,16542008,8369280,49219703,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,79704952,21888511,8452640,49355194,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,74568657,16632257,8367872,49560112,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,74810866,16660647,8431328,49709902,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,74432688,16579917,8371328,49473292,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,74660466,16590387,8446528,49614331,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,75929160,16621977,10247008,49050935,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,76645987,16583637,10358400,49695212,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,76427998,16585957,10257696,49576162,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,76664776,16674306,10366400,49615272,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,76347428,16587347,10244992,49505953,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,76673596,16635977,10355968,49673101,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,76333328,16563067,10253088,49508202,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,76558357,16582617,10354272,49613282,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,76281179,16559957,10253344,49460013,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,76423838,16546537,10358464,49510182,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,76790386,16625997,10252896,49903211,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,76504228,16552957,10349984,49592492,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,140893236,7651412,126104576,7131455,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115432392,7679151,100611072,7136274,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115388983,7661252,100601856,7116924,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115380413,7620912,100615168,7138404,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115376943,7610232,100612096,7149344,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115547063,7651542,100590592,7299374,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115408253,7648092,100604928,7149865,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115425323,7663212,100637696,7118635,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115450412,7661752,100671488,7110594,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115407283,7635082,100648960,7116524,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115410593,7677632,100596736,7129915,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115442093,7680592,100620288,7136174,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115373213,7610802,100655104,7101555,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115588212,7847251,100625408,7109065,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115375873,7647841,100620288,7101885,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115380343,7642982,100614144,7117504,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115423353,7668932,100632576,7115644,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115402523,7629942,100620288,7146005,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115398213,7629381,100637696,7125025,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115413863,7645222,100643840,7118545,1,512,64
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,64978945,8185009,49701120,7087914,1,512,64
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,64495977,8226948,49724672,6539037,1,512,64
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,64480207,8173049,49691904,6610106,1,512,64
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,65372833,9099175,49694624,6574007,1,512,64
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,64988515,8147059,49711840,7124704,1,512,64
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,64358218,8187779,49576704,6588227,1,512,64
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,64484508,8188419,49724512,6566967,1,512,64
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,65047824,8749206,49711936,6581047,1,512,64
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,64966875,8168819,49676640,7116085,1,512,64
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,64514107,8201649,49675008,6631897,1,512,64
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,9041364,64401898,8171039,49606208,6619397,1,512,64
