competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,44025665,12077551,26543680,5399784,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,43313558,12018641,26544288,4744427,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,44014025,12052341,26560704,5394924,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,43455998,12039621,26620064,4791057,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,44039465,12049621,26593312,5390514,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,44003295,12081701,26521696,5394353,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,43398858,12037691,26560896,4794297,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,44053684,12057881,26601184,5388733,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5973210,3151164,136576,2662537,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5519363,2797216,124448,2564847,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5503713,2785777,125088,2560827,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5580062,2862235,124960,2559607,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5546482,2826116,127072,2562847,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5526492,2800895,126016,2570687,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5545112,2845875,123296,2544247,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5503613,2792396,122208,2556158,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5521272,2802036,125312,2562677,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5538082,2814595,121856,2568357,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5997341,3088675,132256,2750357,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5534392,2825825,123360,2552587,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5533452,2826936,123616,2551487,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5546572,2826825,121952,2564527,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5526362,2824916,121472,2547647,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5555652,2842056,121952,2558747,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5491343,2778816,123872,2558387,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5525312,2829255,124768,2539147,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5549242,2832325,123200,2560107,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5534182,2827306,124352,2549357,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5949550,2949895,124192,2840916,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5219323,2618736,134880,2442417,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5300034,2588317,123520,2554177,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5311103,2649907,125440,2503457,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5309514,2590888,128224,2556627,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5263954,2617947,125888,2486888,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5289594,2572517,127263,2557598,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5283014,2645637,125407,2479018,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5315263,2585827,125440,2571167,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5282484,2622897,125120,2501738,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5876111,3166094,123232,2553428,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5187324,2577757,124000,2453568,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5339103,2626226,123072,2555357,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5223044,2595977,124512,2469608,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5381853,2663076,128191,2556328,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5193754,2591856,124512,2444838,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5291944,2667047,128447,2464958,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5262284,2648857,122208,2457968,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5293734,2664487,123712,2470968,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,32,1600000,5224924,2591707,125056,2475798,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1460202747,3290984,1454920704,1802691,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423227052,2222809,1419230208,1778041,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423252642,2216859,1419251712,1787701,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423246432,2243049,1419211776,1795431,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423266762,2239649,1419244544,1781831,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423381241,2247079,1419211776,1926950,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423223432,2234339,1419205632,1786501,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423481071,2431208,1419270144,1784331,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423311252,2256919,1419272192,1785131,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423311422,2234499,1419298816,1782061,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423294972,2230079,1419312128,1756981,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423243622,2199549,1419275264,1772520,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423302402,2230559,1419299840,1775531,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423340831,2257449,1419314176,1773351,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423273072,2209759,1419269120,1798061,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423230862,2218519,1419238400,1777831,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423216742,2230308,1419209728,1780611,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423139453,2230639,1419137024,1775151,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423154593,2242359,1419144192,1771601,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,1423167323,2234309,1419157504,1778062,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10730537,1993711,7040000,1691262,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10707147,1980680,7051264,1668572,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10770016,1966310,7028736,1767651,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10953545,2165919,7038976,1741081,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10966025,2178809,7026688,1753781,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10979626,2140570,7056384,1776181,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10957385,2144789,7032832,1773121,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10976466,2177609,7048192,1745482,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10961615,2162209,7040000,1752031,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10962316,2158440,7046144,1750872,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10974805,2151799,7047168,1770011,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10954045,2164779,7026688,1756321,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10958745,2175779,7042048,1734011,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10977226,2160480,7042048,1768782,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10967025,2156829,7048192,1756841,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10932435,2162719,7032832,1730381,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10954465,2141269,7050240,1756661,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,10939475,2117619,7062528,1753332,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,9320803,2129179,5472256,1711851,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,32,1600000,9305963,2124249,5467136,1708681,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,6055161,3156385,228288,2641217,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5673763,2836067,216704,2588278,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5525163,2740846,216160,2533738,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5620773,2792576,217504,2577988,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5577833,2768067,217440,2559967,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5534633,2749486,215328,2536608,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5640252,2798226,226272,2567997,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5564053,2747187,226400,2559148,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5604983,2762616,223136,2585978,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5560122,2760196,224128,2542547,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5739262,2954456,219104,2532977,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5552594,2736827,217536,2564328,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5607013,2794957,222656,2555617,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5522424,2727947,218368,2542258,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5592953,2772506,216256,2571588,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5577943,2779107,218144,2548188,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5547283,2756216,223712,2535048,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5642243,2814947,216128,2578037,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5552213,2758006,221440,2539708,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5836222,2769897,224032,2809666,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,6284010,3171215,228160,2859736,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5578603,2752306,225088,2568328,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5613963,2794277,218016,2569118,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5562443,2743457,218368,2567658,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5674503,2844756,217728,2580868,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5558292,2742986,217600,2564907,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5582324,2770067,217376,2564098,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5608783,2793456,215552,2566588,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5553403,2732197,216576,2571427,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5622753,2796476,219712,2573678,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5835902,2991115,217120,2595778,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5569124,2755947,216640,2562748,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5670223,2847846,217408,2573068,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5576403,2746707,218240,2578498,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5635973,2790517,217600,2597547,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5578163,2757217,216896,2571487,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5618533,2788217,216928,2581707,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5594473,2767377,217184,2560807,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5562953,2735257,217952,2577907,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,64,1600000,5805612,2778407,217376,2776766,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2823571741,3515783,2818041856,1828931,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778145091,2381638,2773943296,1832701,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778265521,2406938,2774053888,1817741,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778152922,2400098,2773935104,1829722,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778152892,2405628,2773932032,1827551,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778211941,2393629,2774008832,1822831,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778198421,2393308,2773990400,1827141,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778233471,2403289,2774034432,1807581,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778214942,2398839,2773996544,1832221,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778196422,2401569,2774002688,1804561,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778150251,2365438,2773988352,1809921,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778228922,2403219,2774011904,1827071,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778185971,2397508,2773982208,1818181,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778260212,2398379,2774036480,1836351,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778207951,2391798,2774019072,1808021,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778122682,2389509,2773938176,1807641,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778151091,2373838,2773981184,1807751,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778131662,2375358,2773935104,1833731,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778185021,2390859,2773958656,1846660,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,2778116121,2400798,2773901312,1826591,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,16661569,2153099,12831744,1671552,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,16697329,2148340,12887040,1655272,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,16722679,2128539,12914688,1674202,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,16622370,2141940,12821504,1653152,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,16694689,2141319,12814336,1733222,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,17132317,2349548,12844032,1932521,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,16910168,2319898,12822528,1762542,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,16913678,2348628,12819456,1738962,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,16900368,2331149,12827648,1734881,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,16915538,2324949,12843008,1740642,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,16057622,2336699,11970560,1743921,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,14067522,2336859,9973760,1750681,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,14086342,2338529,10028032,1713822,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,14063201,2332438,10001408,1723021,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,14082582,2328209,10012672,1735082,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,14034172,2340868,9972736,1715262,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,14109651,2333238,10011648,1760081,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,14074892,2338918,9986048,1743802,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,14052881,2317918,10016768,1712391,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,64,1600000,14064822,2342479,9965568,1749712,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6703657,3534222,419552,2725587,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6175690,3090605,408448,2642758,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6102820,3056835,409888,2602397,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6120930,3024916,406560,2654727,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6179280,3095155,408768,2641407,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6092680,3032865,406880,2618007,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6109200,3041665,410272,2626477,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6115800,3047385,408480,2626368,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6167540,3110215,407104,2616767,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6107450,3038105,407808,2627057,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6148560,3095045,408736,2611077,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6105150,3031845,406144,2632477,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6153870,3093945,411296,2617147,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6094980,3043235,408736,2608887,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6153350,3082605,408096,2629437,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6163341,3071136,413152,2633438,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6099460,3041566,406880,2617037,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6149680,3101315,407936,2605927,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6090411,3034176,410400,2612377,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6218330,3140545,414176,2628767,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6771147,3620392,416672,2705557,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6113281,3116355,411520,2553518,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6148620,3122415,409984,2581747,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6092721,3105675,410880,2543638,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6171460,3132275,408960,2596287,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6089410,3084825,411200,2561377,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6169260,3135155,410784,2588638,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6109780,3110004,414656,2551958,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6168390,3127985,410912,2594917,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6109191,3110825,413120,2554888,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6192000,3170565,408608,2578387,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6099110,3105965,412672,2549247,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6160480,3138615,408224,2579138,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6112470,3113474,408992,2558018,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6168590,3141735,407360,2584967,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6335209,3131585,411360,2759307,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6168120,3163055,413600,2557077,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6043500,3077735,415008,2517657,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6084850,3089735,413568,2547017,1,2048,512
GPU-Basic,RandomWithDensity,COO,4000,4000,128,1600000,6051861,3083705,407328,2528368,1,2048,512
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,5586381226,3817341,5580447744,1915631,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,5528672567,2755647,5524058112,1891991,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,5528076200,2749107,5523458048,1902551,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,5528076769,2741807,5523486720,1880101,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,5528279568,2755527,5523681280,1874581,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,5528294918,2752346,5523516416,2058250,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,5528178610,2711718,5523594240,1904431,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,5528218778,2769476,5523586048,1894910,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,5528791806,2765406,5523591168,2464908,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,5528006490,2847236,5523283968,1906171,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,5528016830,2738497,5523396608,1911911,1,1,1
GPU-Basic,RandomWithDensity,CSR,4000,4000,128,1600000,5528001879,2758276,5523372032,1901251,1,1,1
