competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233361463,80180743,131012600,22135133,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,232815686,80200873,130484392,22097623,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,232869626,80106133,130608824,22121204,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,232531387,80112853,130258944,22126203,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233419163,79994434,131307616,22084364,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454528346,80363542,7351981056,22188982,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452216977,79963663,7350207488,22049393,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452345527,79742344,7350423552,22182113,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7456552447,79942705,7354546176,22065843,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454492426,79947754,7352324096,22224562,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7456351828,80460612,7353858048,22040133,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7456892736,79993024,7354895360,22013534,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453122624,79808125,7351272448,22051054,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7455226673,79848315,7353209856,22173253,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452586216,79895344,7350633472,22061413,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7451513401,80149033,7349359616,22008534,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454159898,80007164,7352126464,22029053,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453912009,80167053,7351428096,22316732,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453284142,79741025,7351420928,22123323,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452269637,79847454,7350360064,22061963,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452390747,79968774,7350325248,22095433,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454593616,79913824,7352434688,22243782,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453787270,79940724,7351771136,22074993,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7455103154,79871735,7352899584,22329932,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454823895,79985684,7352826880,22008873,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,189666324,80117863,87344544,22182563,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,185142875,79995793,82916288,22209442,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,187664604,80295452,85164832,22181633,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,189063137,80459681,86405504,22176793,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,187195176,80222373,84748832,22202363,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,186602089,80068493,84352704,22159493,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,190507270,80102703,88018016,22362872,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,189743044,80146563,87351680,22222543,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,189808924,80230743,87372160,22184313,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,190139702,79982154,87937184,22198873,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,190652750,80081553,88348928,22201383,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,188084312,80262503,85717696,22083083,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,190208012,80057694,87909344,22219863,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,186483040,80165593,84080992,22215402,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,185170386,80071474,82649120,22427731,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,186005072,79976464,83819552,22187763,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,187307785,80336642,84753312,22195952,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,187929673,80072684,85600736,22234213,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,186828198,80087584,84505536,22213463,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,185039416,79943114,82882016,22193333,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801679962,300,3801678112,1550,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802461198,270,3802459578,1350,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801442443,451,3801440783,1209,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3803295414,390,3803293944,1080,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801844382,370,3801842921,1091,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802973135,400,3802971555,1180,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3804469689,270,3804468319,1100,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3800011390,389,3800009930,1071,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802523317,389,3802521758,1170,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802669117,440,3802667287,1390,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3804357989,260,3804356659,1070,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801866271,290,3801864931,1050,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802711527,300,3802710147,1080,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802178629,250,3802177249,1130,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801873971,290,3801872701,980,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801121225,380,3801119595,1250,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801138344,410,3801136744,1190,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802398338,400,3802396858,1080,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3800510587,290,3800508877,1420,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801109045,370,3801107445,1230,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3871314056,510,3871312455,1091,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3869482905,280,3869481425,1200,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870702569,390,3870701039,1140,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3871559464,500,3871557534,1430,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3871205666,500,3871204176,990,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3869216575,489,3869215016,1070,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870895437,389,3870894048,1000,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870979817,300,3870978447,1070,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3869862332,410,3869860613,1309,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870776368,260,3870774798,1310,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3872308541,470,3872307011,1060,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3871395135,150,3871393895,1090,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3866769558,300,3866768188,1070,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3868140221,400,3868138741,1080,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870085082,290,3870083502,1290,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870596839,500,3870595269,1070,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3872822319,300,3872820959,1060,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3868963637,400,3868962267,970,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3872411950,390,3872410130,1430,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,3870808728,400,3870807338,990,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,19192702728,32120994,17325943924,1834637810,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,4637943234,58785977,4464526281,114630976,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1472051542,33164060,1335237982,103649500,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1474193501,32687912,1336905434,104600155,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1471654954,33181730,1334647605,103825619,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1473387895,32658482,1336116948,104612465,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1472854208,33107250,1335527211,104219747,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1500002707,59074505,1336492076,104436126,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1472053232,33201990,1334989883,103861359,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1475507635,32720612,1337736270,105050753,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1474200601,33154410,1337224292,103821899,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1473069037,32881332,1335593860,104593845,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1479456216,33271209,1342261818,103923189,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1473679404,32858301,1336227768,104593335,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1473874893,33297259,1336534576,104043058,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1478164502,32961891,1340653546,104549065,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1474876588,33275100,1337512971,104088517,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1473340896,32880182,1335517251,104943463,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1475929023,33256590,1338894004,103778429,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,1474143791,32781241,1336063488,105299062,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,279545770,135726305,116423296,27112679,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,262417873,113836180,123622688,24930860,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,263004510,113469522,124873344,24634321,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,263284048,113615601,124952864,24687901,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,267731057,113889050,129048328,24766380,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,269947707,113630842,131423064,24866380,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,263937925,113667731,125541952,24702310,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,259653206,113553952,121349664,24722921,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,262761171,113943870,124065792,24724830,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,268089726,113960710,129442112,24660151,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,264508013,113798911,125965280,24716900,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,264604292,113511662,126269600,24794850,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,267377028,113566011,129143904,24638721,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,261339098,113300033,123327488,24682541,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,268272664,113655481,129969608,24620431,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,266181515,113790351,127717888,24652951,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,258791180,113498862,120559072,24706831,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,263599807,113663911,125344832,24563852,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,266461624,113548832,128307560,24578521,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,259674767,113952230,121115072,24580012,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,262937290,125005877,105506272,32391623,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294587868,123583454,138572928,32398594,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,293685122,123487664,137656736,32508783,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,295473193,123560323,139450624,32430434,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294561138,123419975,138625504,32482923,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,293611452,123438634,137636096,32504053,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,293637142,123506913,137725728,32372454,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294473727,123899372,138171168,32370214,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,293235203,123830132,136826880,32546703,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,295621972,123400614,139681472,32507974,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294520657,123508214,138577728,32402263,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,295391593,123472134,139493472,32393233,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294711816,123528673,138847488,32303594,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294942485,123383013,139128064,32398344,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,293001565,123470374,137101376,32398224,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,293638551,123380073,137784768,32441553,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294686196,123506823,138658240,32488973,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294502697,123883372,138139552,32447003,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,295558892,123841052,139146176,32537832,1
GPU-Basic,Semi-conductor,COO,1090664,1090664,128,32234285,294510957,123640883,138441280,32395633,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7757287720,436857540,7147914240,172548656,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294787185,144448092,6979589632,170780945,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293793980,143266678,6980358656,170198678,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293118343,143370547,6979551232,170225388,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293951309,143197878,6980537856,170242367,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293310011,143337867,6979526656,170468156,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294383796,143283967,6980272640,170850805,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294119958,143290208,6979437056,171414882,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294944204,143233378,6980392960,171340402,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293415771,143321657,6979489280,170626736,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294216628,143633426,6980251136,170353347,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293505551,143396107,6979467776,170662135,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294415527,143657306,6980302848,170475057,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293217932,143303037,6979508224,170426587,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294831705,143925575,6980431360,170493526,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293212442,143148128,6979549184,170533366,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293609711,142864560,6980289024,170474097,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7292968943,143187818,6979428352,170371316,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7294478106,143447197,6980392960,170655656,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,128,32234285,7293546841,143395198,6979474432,170694956,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6889477713,113400802,6751462400,24610761,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6871101242,113653371,6732844544,24597341,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6883718630,113262802,6745771520,24677620,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6900675159,113533372,6762484736,24648481,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6888921576,113928670,6750278144,24706630,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6852732011,113642451,6714441728,24639071,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6892376719,113338982,6754323968,24703951,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6904684559,113598231,6766371328,24703750,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6882698626,113842380,6744091136,24751630,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6882958904,113555121,6744678912,24711161,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6896610678,113467052,6758443520,24689311,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6893087666,113603262,6754825216,24643361,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6897385005,113785451,6758923776,24659131,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6880071518,113514501,6741776896,24762180,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6883314904,113401832,6745196032,24699160,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6908522101,114384866,6769324032,24792970,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6907024659,113481561,6768897536,24627131,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6877156013,113641040,6738726912,24768640,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6880839296,113399051,6742804480,24617641,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,128,32234285,6882268129,113707970,6743660032,24880730,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,210851470,113990898,72111008,24716231,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,208832199,113852039,70205632,24740690,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209985733,113890778,71310304,24750540,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,210177173,113647560,71740160,24756230,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,208826859,113729990,70297280,24766360,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,210362892,113814459,71823904,24690790,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209113249,114001069,70809664,24268613,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209268527,113581001,70861408,24792200,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209889784,113784209,71274464,24797650,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209785455,114249377,70738592,24764350,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,211112528,113983338,72422240,24673700,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,208743760,113821669,70152800,24736011,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209288867,113941079,70594464,24720110,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209351067,113734440,70811456,24771410,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,210698161,113990159,71870464,24804520,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209393317,114273547,70247456,24838710,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,208736880,113620380,70339712,24743561,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,209693486,113825990,71021664,24812420,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,208744509,113858898,70089120,24763450,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,128,32234285,210275682,113745079,71722304,24774250,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8479591420,115093383,8339634688,24869759,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,128,32234285,8474431685,113684800,8336124928,24627681,1
