competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,6977869965,202938254,6749286912,25625066,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,6996479005,202838155,6768086016,25534246,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,7028108651,202966163,6799593984,25527416,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,7001996378,203091583,6773328384,25554716,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,256,32234285,6987016952,202961934,6758437888,25594926,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,368258241,203471782,139069920,25682945,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,367444554,203353211,138316928,25741295,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,367607923,203267882,138572480,25733565,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,368103251,203387881,138909216,25773175,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,367386514,203546630,138180800,25625535,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,367771442,203418892,138662688,25657065,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,367928072,203164023,138991136,25739605,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,367775003,203111163,139003616,25626406,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,367350435,203266672,138338592,25712035,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,368638388,203828799,139098720,25677675,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,366611458,203439231,137464352,25674585,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,368943387,203409361,139779904,25720726,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,368091471,203235402,139162880,25660686,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,368271530,203740740,138850912,25646325,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,367069506,203338631,137992928,25704666,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,367946141,203330821,138985664,25596385,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,368549618,203334611,139414464,25767195,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,369221155,203459111,140154144,25574415,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,368437509,203426142,139359328,25618645,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,256,32234285,368071690,203810539,138590208,25637665,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17588183104,203806959,17358858240,25538745,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17590173835,203663440,17355872256,30658431,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17655642117,258733162,17367822336,29110829,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17599711099,223129305,17350187008,26402912,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17623655372,219938700,17377042432,26673600,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17659995475,273344091,17359710208,26935079,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17587353200,208528267,17353076736,25738845,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17593728258,203774649,17364389888,25550646,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17605267042,203172202,17376606208,25476507,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17578948300,203045793,17350275072,25609626,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17583274789,203959509,17353764864,25533126,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17584854281,202888443,17356476416,25469217,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17591755898,202819685,17363396608,25521606,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17588707652,203689850,17359437824,25561026,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17576259716,203175893,17347502080,25562435,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17600516520,203316172,17371574272,25604865,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17587546403,203205053,17358761984,25559076,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17583597174,202875046,17355243520,25456546,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17598137791,202897104,17369790464,25427546,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,256,32234285,17569099033,203160234,17340450816,25465516,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,506827649,203525052,277697728,25574835,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,501577145,202990965,272892992,25662545,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,505186337,203102784,276361888,25691445,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,506886999,203516922,277705792,25635435,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,503473085,203295233,274461504,25686325,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,505184417,203040884,276410432,25702325,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,504282842,203508952,274999168,25744925,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,508517151,203627011,279248832,25610976,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,503144737,203212724,274313728,25588445,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,508742070,203331442,279668576,25713046,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,507260857,203397152,278227296,25605755,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,506865299,203501842,277290016,26044533,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,503717135,203580352,274430752,25676756,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,508032364,203041045,279160384,25800955,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,505845824,203690391,276443328,25681835,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,506094603,203277133,276954592,25831975,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,505521976,203010524,276828288,25652276,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,505285366,203477792,276098688,25677615,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,504817339,203874040,275259904,25653846,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,256,32234285,507542385,203099724,278719648,25692475,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10018726820,360,10018724900,1560,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10017239327,320,10017237507,1500,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10020569481,280,10020567891,1310,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10016827739,370,10016825959,1410,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10014756939,270,10014754999,1670,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10014700659,420,10014698750,1489,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10014187281,410,10014185491,1380,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10017865754,300,10017864234,1220,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10015682234,260,10015680624,1350,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10015696883,380,10015694993,1510,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10015013787,320,10015012107,1360,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10014306320,370,10014304600,1350,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10015105656,551,10015103765,1340,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10012983366,370,10012981606,1390,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10016852857,280,10016851297,1280,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10014760447,260,10014758937,1250,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10015739823,280,10015738363,1180,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10016352660,271,10016351219,1170,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10014847187,280,10014845557,1350,1
CPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,10014025000,280,10014023300,1420,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10002498977,391,10002497136,1450,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10002143259,500,10002141489,1270,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10003701590,500,10003699740,1350,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10001476042,771,10001473961,1310,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,9999505381,409,9999503402,1570,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10000688345,380,10000686635,1330,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,9999934139,510,9999932240,1389,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,9998554916,411,9998552985,1520,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10001885850,540,10001884010,1300,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10003597532,380,10003595942,1210,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10000125598,490,10000123428,1680,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10002176318,560,10002174228,1530,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10011916521,480,10011914471,1570,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10006457377,320,10006455857,1200,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,9998869666,500,9998867866,1300,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10000955612,510,10000953422,1680,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,9999475410,411,9999473789,1210,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10001509079,390,10001507379,1310,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10004149867,500,10004148056,1311,1
CPU-Basic,VLSI,COO,1453908,1453908,256,28830019,10001710739,430,10001708569,1740,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,7621143434,417741066,7070136983,133265385,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,4167917425,81513335,3991832598,94571492,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3694488859,30790291,3570023372,93675196,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3701249086,30485822,3576894949,93868315,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3693435995,30521092,3569469876,93445027,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3696338620,30527322,3572153512,93657786,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3692254589,30444602,3568260150,93549837,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3698605199,30738100,3573553316,94313783,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3692783637,30478782,3568614459,93690396,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3694651769,30912610,3570124812,93614347,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3697574295,30545703,3573541445,93487147,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3791968137,30655351,3667112122,94200664,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3687991060,30415833,3564164340,93410887,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3698994307,30620762,3574628109,93745436,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3700074672,30626372,3575949624,93498676,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3699917322,30576312,3575457165,93883845,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3696810948,30648662,3572313251,93849035,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3695304525,30648182,3570997077,93659266,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3697008707,30563632,3573089657,93355418,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,3699286736,30590562,3575201997,93494177,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,1899613786,1700483921,173969856,24854189,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,451197834,260727687,166842400,23608796,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,456243219,260567067,172312928,23344487,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,447377173,260895256,163120608,23342077,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,456029711,260981996,171577728,23451457,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,452860516,260716467,168728096,23396697,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,452634297,260764447,168416512,23434477,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,451345503,261269264,166422144,23635135,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,457122575,261052975,172588480,23460946,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,447958369,260579027,163710528,23649965,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,451663542,260667287,167562720,23413967,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,459170525,260935896,174889024,23325767,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,459963231,261312104,175257760,23374417,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,451769261,260776847,167583328,23389246,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,452380658,261251464,167654176,23455947,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,455873621,260839177,171552000,23463156,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,461234795,260647997,177163040,23404867,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,459278145,260726857,175133792,23397227,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,450487407,261140994,165773152,23554066,1
GPU-Basic,VLSI,CSR,1453908,1453908,256,28830019,447393993,260618117,163187808,23568916,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,608828440,266632468,310907488,31257708,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,608762911,266717338,310662912,31352068,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,612998540,266754198,314996960,31216629,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,609862505,266177171,312256448,31397828,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,609054249,267884202,309643552,31495218,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,609315348,266853487,311197984,31233149,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,602724290,267923742,303474112,31295049,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,606581481,267020086,308254624,31275939,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,614949721,267066706,316548832,31301538,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,617258530,266965277,318864672,31398168,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,608180434,266922637,309840160,31386848,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,609217159,266829018,310770784,31587217,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,607266958,267320845,308714912,31199489,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,612481852,267799942,313015616,31635297,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,615915966,266935727,317657248,31290528,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,613901746,267182316,315337120,31351508,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,608580642,266916937,310356512,31275429,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,607431697,267343745,307751328,32305123,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,608612511,266836956,310352512,31391368,1
GPU-Basic,VLSI,COO,1453908,1453908,256,28830019,608281513,267124866,309793024,31332339,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,13243676130,566437545,12523264000,154039683,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12862351088,285027929,12423162880,154219853,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12861879370,283526226,12424807424,153601786,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12861769191,283040359,12424431616,154349252,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12861472792,283087378,12424799232,153637116,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12861790161,283486866,12424637440,153712356,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12862338337,283435316,12424787968,154160673,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12861415754,283248457,12424310784,153899535,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12862470437,283185470,12424734720,154593642,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12863475411,284078925,12424414208,155022730,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12862987324,283643558,12424793088,154591362,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12863143703,284242204,12424470528,154470743,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12862906204,283428429,12424785920,154731061,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12861874650,283068631,12424449024,154395583,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12862777275,283748807,12424779776,154287544,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12862240477,283086891,12424431616,154759741,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12862335497,283139760,12424886272,154346583,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12862068569,283306399,12424322048,154477563,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12862622775,283419978,12424757248,154482642,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,256,28830019,12860984093,283076401,12424387584,153556717,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9376434993,259812303,9093271552,23362417,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9265224761,260266491,8981621760,23344687,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9398032499,260554120,9114080256,23405077,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9366130583,260471360,9082291200,23379406,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9317132151,261146387,9032646656,23344618,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9251283629,260672519,8967283712,23331828,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9320274325,260406270,9036342272,23528966,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9276727616,261061597,8992317440,23351357,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9282744966,260789078,8998579200,23376796,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9267611890,260770138,8983431168,23410227,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9419449289,260508960,9135483904,23455647,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9291997572,260592529,9008062464,23339627,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9348390479,261125736,9063987200,23274017,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9246863000,260493680,8963032064,23333187,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9327110342,261279165,9042351104,23475367,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9310001145,260666189,9025984512,23345207,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9253137111,260399660,8969264128,23467577,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9269255322,261116156,8984792064,23341197,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9361495446,260723668,9077332992,23432927,1
GPU-Tiled,VLSI,CSR,1453908,1453908,256,28830019,9252373204,260943958,8967991296,23431237,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,654260284,261253686,369484128,23488916,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,651992894,260922967,367556928,23480376,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,654853311,261326296,370021440,23472026,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,650713931,260174850,367089280,23416557,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,653190659,261414035,368090720,23653016,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,651877495,260702188,367668000,23474587,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,652618151,261473254,367622368,23489866,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,653657526,261105756,368968896,23550506,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,652885520,261346945,368089088,23417176,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,652408672,260957357,367811520,23606906,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,653318448,261124656,368563840,23596826,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,652902080,260871588,368355264,23642235,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,653336069,261183856,368386784,23732316,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,651610097,260842878,367266080,23468586,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,653399518,262415130,367563392,23388507,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,652641891,261210705,367926912,23471266,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,655155099,261553984,370101824,23466596,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,653274059,261068166,368823936,23350007,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,653118560,261178996,368289280,23617626,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,256,28830019,653921965,261046757,369458016,23384316,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31123569889,262690399,30837471232,23451077,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31148016900,261398805,30863411200,23249487,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31128527126,260657659,30844686336,23188868,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31161651404,260627819,30877804544,23206607,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31095397106,261123927,30810906624,23344316,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31151582394,261173015,30867122176,23258817,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31140098409,261211574,30855520256,23336247,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31130555055,261002785,30846271488,23246517,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31142615397,260742836,30858565632,23270007,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31146114950,260646277,30862186496,23246017,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31147805322,260577397,30863896576,23293677,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31135755750,260560088,30851883008,23257067,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31150611828,261682892,30865485824,23403786,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31111718048,260669417,30827347968,23662375,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31130567435,260424355,30846611456,23492755,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31148497947,260979963,30864336896,23141237,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31119408210,260820644,30835322880,23226237,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31117163063,260495815,30833334272,23294705,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31145000956,260546365,30861053952,23359795,1
GPU-Shared,VLSI,CSR,1453908,1453908,256,28830019,31139807101,260828784,30855532544,23406534,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,584194869,260525865,300304864,23343005,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,595538783,261206171,310933472,23378255,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,578462077,260641584,294407232,23392274,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,597068686,260858684,312752928,23436245,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,580556647,261157112,295811968,23567144,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,589886861,260671695,305869760,23324995,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,577559612,260996113,293027872,23515344,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,587682712,261453981,302737088,23470914,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,579232564,260976493,294911776,23323035,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,577677102,260479066,293784224,23392705,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,588330429,260880264,303972480,23457084,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,589879011,260841834,305663200,23354005,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,574973705,261028583,290429824,23495014,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,579293144,260259607,295401824,23612304,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,584868866,260691235,300806400,23350875,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,584569957,261438331,299677824,23434044,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,583680162,260938933,299320384,23400725,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,583893521,261010813,299430944,23431094,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,582732936,261089753,297893152,23729683,1
GPU-Convert,VLSI,CSR,1453908,1453908,256,28830019,579915351,260936964,295500960,23457215,1
