competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,578868868,497,578867572,799,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,578915224,242,578914458,524,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579207060,452,579205942,666,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579050445,362,579049471,612,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,1257538925,42852261,1125737725,88948939,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,954583035,43499945,807047671,104035419,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,821644636,42761810,673126959,105755867,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,813840012,44318701,664655769,104865542,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,814639624,42900602,665248514,106490508,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,813099312,43437167,664094300,105567845,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,818573177,43520128,668234745,106818304,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,814514580,43610031,665162296,105742253,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,814385429,42775435,664381933,107228061,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,813954386,44300730,663607013,106046643,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,816548748,42848662,666098012,107602074,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,814158937,43473276,664687827,105997834,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,821181691,43574718,669787074,107819899,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,817162781,43568596,664620277,108973908,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,817685373,42831469,667106656,107747248,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,814459407,44228203,664067524,106163680,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,821790288,43061119,670886725,107842444,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,813753553,43445219,664229151,106079183,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,815799759,43702720,664620955,107476084,1,1,1
CPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,814233587,43506212,664599680,106127695,1,1,1
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65751111,28356021,13756640,23622138,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,66340246,27906535,13745920,24670931,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65316456,27892846,13791904,23615531,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65380500,27893434,13823456,23646586,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65367181,27944749,13776416,23629606,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,66464000,27939899,13814464,24692935,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65358116,27956082,13789376,23596628,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65267059,27894343,13772992,23583691,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65311290,27846469,13799456,23649332,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65558354,27931484,13818720,23791717,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65315752,27900277,13786944,23612117,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,66407878,29004799,13792832,23593960,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65407523,27970653,13799296,23620744,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65381381,27920252,13795872,23649096,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65239733,27908257,13722656,23592790,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65317451,27911607,13789312,23599525,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65390973,27926212,13789120,23659431,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65749662,27945324,13756128,24030886,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65519808,28051127,13767072,23685374,1,2048,512
GPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,65430738,27966257,13812512,23635862,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80627989,39947808,5577248,35062349,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80583349,39943962,5566752,35035014,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80727699,40049127,5574592,35064451,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80632325,39988939,5568224,35035708,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80617545,39921926,5583200,35074301,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80665229,39919535,5573344,35132335,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80577738,39941976,5579232,35017359,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80635655,39959802,5560544,35076521,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80662335,39983150,5569824,35070079,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80770978,40000966,5588576,35141379,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80697762,40020435,5577344,35060327,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80742444,40047804,5563040,35092331,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80624403,39951115,5592640,35041064,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80695615,40011801,5574496,35070465,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80646994,39975315,5565120,35068091,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80602074,39941849,5556352,35063191,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80705878,39972027,5578304,35117895,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80685716,39966817,5571616,35108787,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80644450,39909262,5580768,35113589,1,2048,512
GPU-Basic,mouse-gene,COO,45101,45101,32,14506196,80833639,40126201,5566144,35103292,1,2048,512
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260627028,69810826,27851904,162959181,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,261014532,69681935,27803232,163521525,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260842683,69584065,27822432,163429296,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260980404,69580861,27807584,163585375,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260891641,69662932,27826496,163395788,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260806476,69517017,27819840,163463038,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260807728,69586336,27823680,163390822,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260706644,69576631,27793952,163328855,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260814228,69651356,27827040,163329310,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,261105211,69603357,27829856,163665524,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260799667,69658989,27821248,163313042,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260969128,69563332,27807456,163591436,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,261111741,69680335,27827872,163597349,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260891583,69552560,27796800,163535542,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260670980,69568726,27824992,163270072,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,261125430,69609186,27807168,163702673,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260706594,69553935,27836448,163309040,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260893709,69513826,27828096,163544692,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260810110,69523078,27827072,163453197,1,1,1
GPU-PyTorch,mouse-gene,CSR,45101,45101,32,14506196,260863984,69589852,27813344,163453521,1,1,1
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,165668176,27770179,114078016,23803728,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,156642368,27920581,104944352,23760927,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154796296,27845145,103125600,23810022,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154834829,27873907,103160320,23784339,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154884751,27891907,103180512,23796304,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154911174,27895560,103210464,23788883,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154874135,27948090,103144064,23765734,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154902993,27953841,103140896,23792290,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154900281,27936646,103204768,23742951,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154809583,27920350,103117152,23755647,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154838523,27922721,103119200,23780225,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154860020,27935808,103118112,23789956,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154730717,27899194,103052448,23763360,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154694020,27868317,103050016,23759273,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154928154,27906715,103238080,23767254,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154928312,27933696,103205696,23772984,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154868643,27873632,103186016,23792663,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,155401648,27987477,103116128,24282066,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,154921609,27886187,103225312,23793740,1,512,64
GPU-Tiled,mouse-gene,CSR,45101,45101,32,14506196,155001131,27977368,103174560,23832580,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137515421,29691028,84011200,23800966,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137541912,29711105,84019232,23799479,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137473769,29706303,83976448,23779165,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,138661459,30870654,83969152,23809628,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137532373,29731588,83970720,23818198,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137650544,29898543,83970400,23769765,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137526262,29733503,83965600,23815295,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137373990,29648253,83955200,23758823,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137455297,29717608,83927392,23798118,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137339782,29613562,83939104,23775407,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137523559,29711504,84017376,23782831,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137492449,29695677,84004896,23780322,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137438726,29654763,83970496,23801336,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137551257,29724088,84030528,23784602,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137572491,29775837,84001568,23782710,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137500178,29700618,83995328,23793208,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,138243414,30535031,83943264,23753114,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137578722,29716639,84007712,23842352,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137513608,29757254,83978976,23765448,1,512,64
GPU-Thread-Dispatcher,mouse-gene,CSR,45101,45101,32,14506196,137519732,29704889,83968224,23835123,1,512,64
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61399082,27972420,9672704,23749968,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61123807,28027807,9333760,23759158,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61353015,27993986,9595904,23759760,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61079935,27991152,9327616,23757653,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61420846,28042914,9583616,23789936,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61437155,27982857,9649152,23802025,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61101546,28013428,9349120,23735170,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61060145,27936987,9363456,23755631,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,60923532,27993751,9167872,23757880,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61156651,27930690,9461760,23760853,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61109711,28081709,9235456,23788036,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61240915,28005014,9428992,23803048,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61592958,28088907,9347072,24154308,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61307957,28006301,9534464,23763505,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61163520,27977355,9423872,23759277,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61225303,28006393,9412608,23802663,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,60883294,27972554,9144320,23763272,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61033717,27984913,9286656,23758613,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61229689,28239461,9197568,23789969,1,705,256
GPU-Shared,mouse-gene,CSR,45101,45101,32,14506196,61348012,28085571,9483264,23775617,1,705,256
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56307128,28034058,4332608,28247796,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56514223,28124942,4477792,28362723,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,60127321,30580810,4466688,29520928,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56515370,28105934,4464736,28382102,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56476921,28125349,4448960,28325466,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,57408660,28136791,4454176,29243355,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56483321,28073763,4455072,28382351,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56572293,28168983,4467360,28377523,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,57176881,28121560,4461728,29026891,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56457643,28073898,4459616,28358759,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56565451,28124286,4462976,28415496,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,57618339,28158553,4458880,29432459,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56504155,28101321,4463200,28375766,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56530692,28146574,4462528,28355686,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56474293,28108093,4469568,28339067,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,57252715,28096452,4452672,29127993,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56580563,28186045,4459232,28366904,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56820956,28115230,4463200,28679946,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56496316,28115420,4469856,28351939,1,2048,1024
GPU-Convert,mouse-gene,CSR,45101,45101,32,14506196,56580899,28160036,4461088,28389295,1,2048,1024
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1272159752,1241785229,5748960,24619098,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1271992014,1241695235,5677696,24613120,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1272371500,1242097093,5661312,24606435,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1271703427,1241102457,5998848,24595717,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1271643351,1241106365,5917248,24612385,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1270946703,1240660080,5669952,24609997,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1273656043,1242313602,5663328,25671825,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1272396394,1241988718,5742880,24657644,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1272323653,1241953780,5745792,24617016,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1270655434,1240459236,5592000,24598931,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1272298420,1241887731,5787584,24616119,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1273308681,1242730234,5950400,24621244,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1272412850,1242048530,5766016,24591752,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1272542060,1242210711,5747296,24577940,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1273106393,1242587419,5890752,24622066,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1272074792,1241592289,5854592,24622677,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1270517668,1240242863,5650944,24617908,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1271750304,1240978260,5690880,25073982,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1271032085,1240732564,5658592,24634089,1,1410,128
GPU-Preprocessing,mouse-gene,CSR,45101,45101,32,14506196,1270755221,1240442283,5701696,24605490,1,1410,128
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1277073949,1246750366,5697120,24619883,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1272523784,1242029766,5878816,24608432,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1272524581,1242232887,5627296,24657773,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1272813938,1242483302,5696704,24626907,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1271520010,1241126558,5772480,24614384,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1272196708,1241770201,5811968,24608648,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1271640710,1241288292,5737824,24608393,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1272449474,1242130618,5654496,24658098,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1271475828,1241083632,5762464,24623618,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1272954577,1242617419,5707296,24623488,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1271950524,1241503252,5816928,24623919,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1272322031,1242130764,5568960,24616901,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1272493878,1241863081,5930368,24693567,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1272740112,1242280426,5820320,24633147,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1271510239,1240925054,5981248,24597829,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1274022186,1243542699,5856800,24615492,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1270905425,1239645669,5771776,25481851,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1270173419,1239935511,5625472,24606049,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1272134226,1241841170,5702080,24584088,1,2048,1024
GPU-Dynamic,mouse-gene,CSR,45101,45101,32,14506196,1271747636,1241407008,5706048,24626937,1,2048,1024
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,13839666,120,13839310,236,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,13759098,54,13758844,200,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,13838840,52,13838614,174,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,13776875,54,13776650,171,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,13768446,50,13768213,183,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,13780675,59,13780402,214,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,13788619,51,13788405,163,1,1,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,13828509,52,13828288,169,1,1,1
