competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2556847392,2492168785,8548992,56122537,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2558067270,2493483167,8554816,56022344,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2556201754,2492541487,8583520,55070089,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2561175541,2497639992,8549472,54978499,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2554769418,2491182715,8544128,55035818,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2559855677,2496292294,8536352,55020809,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2560536183,2497002387,8561088,54965327,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2561104258,2497482100,8562400,55053133,1,34084,128
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210987892,115464787,41183008,95496045,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210314877,114953977,41069152,95332842,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210429773,115130418,41021920,95271157,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210179242,114957592,41039456,95193377,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210172362,114965691,40932608,95178788,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210199217,114902528,41005408,95268354,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,211714798,116420830,41066912,95266837,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210029201,114944591,40862848,95056879,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210707962,115292400,41092224,95388229,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210238527,114999568,40962144,95210505,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210189977,114963383,40940128,95198841,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210227014,115058417,40942368,95141667,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210354271,115137939,40998656,95188572,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,211298432,116075248,41005248,95195972,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210145643,114965706,40938560,95152541,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210688268,115519912,40873984,95141029,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,211285354,115986524,40976672,95267399,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210436079,115156147,40973984,95252059,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,212557063,116447351,41114528,96074642,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,32234285,210544037,115355408,40962080,95160851,1,2048,1024
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1705058086,249,1705057043,794,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1705502269,313,1705501429,527,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1704527028,159,1704526207,662,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1703579563,134,1703578619,810,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1706464806,376,1706463910,520,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1704614208,231,1704613339,638,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1704128286,436,1704127219,631,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1704308292,232,1704306900,1160,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1705210379,253,1705209256,870,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1705338485,297,1705337587,601,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1705376281,229,1705375423,629,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1704796296,227,1704795136,933,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1705001004,496,1704999862,646,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1704403222,233,1704402275,714,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1704202147,347,1704201179,621,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1704335428,392,1704334174,862,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1705559154,305,1705558131,718,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1705341211,146,1705340453,612,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1705270494,239,1705269142,1113,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,1705890777,160,1705889762,855,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1774568864,452,1774567766,646,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1775420877,245,1775419821,811,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1773010628,357,1773009283,988,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1774663742,378,1774662762,602,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1775498584,249,1775497823,512,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1774480309,386,1774479406,517,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1774412610,245,1774411314,1051,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1774758732,246,1774757931,555,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1775433073,377,1775431887,809,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1774448865,370,1774447599,896,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1775570933,268,1775570085,580,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1774844433,363,1774843415,655,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1774554347,253,1774553377,717,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1775113333,372,1775112067,894,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1773829962,364,1773828875,723,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1775333860,473,1775332654,733,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1774244391,247,1774243495,649,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1775440917,255,1775440063,599,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1773576177,260,1773575313,604,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,28830019,1774879103,473,1774877990,640,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2378553942,89060930,2077315760,212177252,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2070160239,88991566,1770890819,210277854,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2078265053,88936547,1779067150,210261356,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2070333364,88911204,1771332573,210089587,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2068129559,88949625,1769381603,209798331,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2068831600,88860419,1769685138,210286043,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2076807927,89070050,1777395767,210342110,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2070591011,88900835,1771201086,210489090,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2069062910,88989533,1769569456,210503921,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2070292690,88943282,1771119719,210229689,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2074501897,88943862,1774945990,210612045,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2069714589,88980469,1770475390,210258730,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2067214170,89013627,1768005874,210194669,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2072604874,88964528,1773653639,209986707,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2069740261,88990147,1770638093,210112021,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2069556289,88948486,1770308742,210299061,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2066464163,88944645,1767214115,210305403,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2073232236,89001412,1773660995,210569829,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2067849523,88915893,1768693124,210240506,1,1,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,2070134303,88978667,1770542688,210612948,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,223478250,128893104,46168736,48369807,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,223695172,128886871,46406880,48354950,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,224312494,129548473,46366784,48350431,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,223683852,128677537,46586848,48372059,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,224400538,129042413,46946272,48365250,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,223759911,128880654,46454752,48377484,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,224119375,128878248,46858272,48336326,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,225336422,130399760,46509792,48379534,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,224065345,128952275,46711168,48355329,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,225123480,128904088,46720096,49452648,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,223654978,128733151,46521280,48353509,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,224288841,129113030,46774240,48354138,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,223811868,128992317,46443872,48329744,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,224193955,128981827,46813568,48352037,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,225056948,130123470,46508064,48379575,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,223655200,128773306,46472000,48363099,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,226351213,130026816,46725568,49552197,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,223358303,128670773,46311392,48329566,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,224763266,128743562,46551008,49421282,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,223831783,128827861,46613344,48344474,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,282948017,151426766,61007584,70430156,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283849043,152287011,61014336,70466051,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283448029,151723271,61156352,70486962,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283611765,152156113,60899840,70474095,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283537575,151937771,60891264,70626739,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283184976,151493672,61114848,70494788,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283316062,151848181,60824032,70562069,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283354732,151770282,61018592,70484504,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283317651,151799903,60980256,70455970,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283354171,151743905,61112128,70418036,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283360195,151710311,61098912,70469499,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,284644846,152139563,60910048,71514918,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283663525,151875588,61256960,70448521,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283403986,151900182,60990208,70430774,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283119951,151707773,60878784,70451083,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283333950,151731684,61057920,70462532,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,285504915,151721865,61060128,72641186,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283342302,151790131,60990464,70480360,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283859946,152342799,60885536,70549913,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,283118400,151591162,61007680,70438308,1,2048,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17668619004,216886843,17121909760,329899968,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17665545139,216114211,17119343616,330164022,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17665650526,216139335,17119345664,330239189,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17665364136,215963269,17119398912,330073473,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17665283205,216101634,17119142912,330107990,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17665208537,216202499,17118884864,330188121,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17664601548,216003561,17118474240,330179228,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17664945758,216257376,17118601216,330137469,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17664345153,215893523,17118243840,330262079,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17664174705,216003472,17118062592,330173452,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17664158467,216014771,17118071808,330135302,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17663618224,215928534,17117722624,330029236,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17663849341,216134705,17117707264,330068719,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17664159031,216143627,17117662208,330414850,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17664203884,216087629,17118045184,330133577,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17663636256,215941025,17117824000,329933501,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17663243484,215759538,17117671424,329874608,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17663691243,215876240,17117697024,330178965,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17664187303,215963808,17118245888,330038067,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,28830019,17663807078,216019116,17117732864,330117018,1,1,1
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20489110248,128898973,20311830528,48416094,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20488004650,128765603,20310740992,48531969,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20489942656,128941865,20312408064,48624815,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20490132808,128931439,20312688640,48543616,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20488900988,129186005,20311238656,48507611,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20487936276,128801199,20310276096,48892669,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20490616812,128882296,20313178112,48587492,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20490209359,129022153,20312698880,48518061,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20487690246,128876698,20310261760,48583923,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20489392403,128935221,20311967744,48518703,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20490148234,129009916,20312768512,48398771,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20488873923,128922196,20311447552,48533557,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20489503616,128833879,20311058432,49641851,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20489168128,129194242,20311513088,48489929,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20489731484,128870426,20312358912,48532849,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20489259458,128871669,20311814144,48603396,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20488653958,128931128,20311287808,48465098,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20490605468,130300216,20311758848,48575809,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20488251735,128784297,20310956032,48539905,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,28830019,20488795710,128822314,20311427072,48576255,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,351924875,192214448,111037120,48661947,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,353030940,192060705,111147104,49811623,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352815744,192954081,111129856,48720186,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352290946,192606624,110987744,48684193,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352417158,192491440,111193568,48721038,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352394419,192642761,111072704,48666702,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352688986,192806799,111161600,48708735,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352598337,192745150,111150656,48690835,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352936069,193031670,111116896,48775643,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352546245,192732682,111104960,48696318,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352034328,192332933,111005792,48683768,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,353524122,193684287,111166560,48661182,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352917660,192795252,111112096,48998077,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352126908,192380087,111078656,48656325,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352810500,192958788,111126048,48713562,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352135015,192371098,111030816,48721100,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,354353348,194488461,111182144,48670832,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352376529,192705999,111030400,48628895,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,354095995,192526576,111169056,50389169,1,512,64
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,32,28830019,352029463,192189426,111124832,48703080,1,512,64
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6536482554,129001783,6359054336,48447241,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6539353131,129655249,6361269248,48447644,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6516523346,129066852,6338899968,48576241,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6532405909,129184703,6353712128,49527993,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6536764897,129039556,6359399424,48344654,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6524058605,129030024,6346565632,48481818,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6537235082,129017486,6359775232,48460747,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6519549213,130092449,6340897792,48576114,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6530316989,129128260,6352842752,48363567,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6525888869,129056903,6348432384,48416282,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6538090757,128873585,6360853504,48380958,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6503902227,129076059,6326296576,48545589,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,28830019,6524468284,129847565,6345114624,49521880,1,22718,256
