competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,mix,CSR,29957,29957,32,1995041,106126004,103187549,374720,2559447,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1995041,106202654,103229108,375232,2593828,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1995041,105827955,102850430,371808,2600157,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1995041,105713556,102733481,374176,2601267,1,937,128
GPU-Dynamic,mix,CSR,29957,29957,32,1995041,106202854,103230608,374368,2594187,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1995041,106411993,103473867,373952,2558918,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1995041,106601761,103619506,381216,2596237,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1995041,106475502,103495387,376992,2598877,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1995041,105967874,102987229,377952,2598647,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1995041,106226523,103133638,458368,2630167,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1995041,105951805,102895960,455680,2596268,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1995041,106335453,103262338,457248,2611827,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1995041,106117044,103051788,454368,2606878,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1995041,106143774,103077439,453600,2607917,1,2048,1024
GPU-cuSPARSE,mix,CSR,29957,29957,32,1995041,11087416,4998616,3851072,6044940,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,32,1995041,10562088,4588948,3856352,5923471,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,32,1995041,10565489,4399868,3850848,6122481,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,32,1995041,11023786,4959896,3850016,6020651,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,32,1995041,10477869,4531868,3851744,5901851,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,32,1995041,10339710,4379509,3854144,5914111,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,32,1995041,10375109,4394898,3851616,5934821,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,32,1995041,10348860,4382529,3851392,5922811,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,32,1995041,10374810,4428948,3851328,5900462,1,1,1
GPU-cuSPARSE,mix,CSR,29957,29957,32,1995041,10314300,4363209,3851584,5906811,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2081063,57877089,300,57875358,1431,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2081063,57479001,260,57477671,1070,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2081063,57685220,310,57683930,980,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2081063,57472670,150,57471400,1120,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2081063,57528541,140,57527571,830,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2081063,57309411,260,57308411,740,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2081063,57334861,30,57334071,760,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2081063,57633899,149,57632770,980,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2081063,57414220,260,57412550,1410,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2081063,57273952,250,57272382,1320,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2081063,58861894,600,58860304,990,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2081063,58812744,300,58811654,790,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2081063,58917123,250,58915863,1010,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2081063,58546035,260,58544755,1020,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2081063,58720204,340,58719075,789,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2081063,59022353,260,59021133,960,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2081063,59190712,670,59189342,700,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2081063,58516985,260,58515955,770,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2081063,58993904,151,58992743,1010,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2081063,58897643,280,58896074,1289,1,1,1
GPU-Basic,mechanics,CSR,29067,29067,32,2081063,8868407,3686963,2821504,2353728,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2081063,8323910,3263574,2822784,2232199,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2081063,8289270,3212014,2821504,2250749,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2081063,8310670,3267095,2815232,2222859,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2081063,8264070,3213104,2816736,2228479,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2081063,8256060,3191895,2833984,2225129,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2081063,8336349,3266654,2825920,2238258,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2081063,8257520,3199835,2816448,2235369,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2081063,8430199,3264945,2816096,2344218,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2081063,8487449,3434294,2817792,2229799,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2081063,7394755,3857332,209440,3290044,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2081063,7422384,3887571,210336,3286174,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2081063,7433514,3898761,209824,3287264,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2081063,7369684,3847031,210624,3273864,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2081063,7481293,3908301,209600,3325273,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2081063,7404034,3881551,214816,3269734,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2081063,8194160,4666697,209024,3279764,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2081063,7411373,3890350,207744,3275093,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2081063,7376595,3858912,209504,3270515,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2081063,7632622,3944510,210624,3439373,1,2048,512
GPU-PyTorch,mechanics,CSR,29067,29067,32,2081063,16469320,4254009,4455808,7755823,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2081063,17008117,4587417,4470816,7942502,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2081063,16471240,4172370,4448640,7847212,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2081063,16497310,4185720,4451904,7854602,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2081063,17284796,4335339,4451104,8494689,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2081063,16437940,4185679,4447424,7800893,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2081063,16520779,4237799,4449408,7829192,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2081063,17303966,4236069,4453120,8610868,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2081063,16303781,4251670,4454432,7593623,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2081063,17713554,4542108,4447392,8719428,1,1,1
GPU-Tiled,mechanics,CSR,29067,29067,32,2081063,64314747,3288144,58723200,2298529,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2081063,63855630,3259974,58190720,2399589,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2081063,55060522,3656102,49017536,2381689,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2081063,51519340,3641343,45486912,2386169,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2081063,51457670,3634093,45458048,2360438,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2081063,51405280,3622712,45420384,2357059,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2081063,51488720,3642842,45453312,2387439,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2081063,51491670,3657313,45442560,2386529,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2081063,51495590,3651782,45453088,2386189,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2081063,51484479,3645242,45452192,2382278,1,512,64
GPU-Shared,mechanics,CSR,29067,29067,32,2081063,8432429,3702452,2420736,2304258,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2081063,8084031,3444533,2420736,2213190,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2081063,7859772,3218514,2417664,2218170,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2081063,7927701,3273644,2417664,2231669,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2081063,7890512,3259284,2410496,2214470,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2081063,7864052,3231245,2414592,2213439,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2081063,7918042,3274214,2419712,2219389,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2081063,7865752,3233864,2411520,2215189,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2081063,7919861,3288194,2420736,2205619,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2081063,8479208,3834621,2417664,2221859,1,455,256
GPU-Convert,mechanics,CSR,29067,29067,32,2081063,6166110,3332504,536192,2292359,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2081063,6098731,3253535,535296,2304829,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2081063,6121260,3282124,536544,2297279,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2081063,6151390,3278564,535296,2331728,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2081063,6136700,3293084,535648,2302409,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2081063,6129810,3286494,536480,2301229,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2081063,6090630,3263364,533312,2289409,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2081063,6051550,3244834,532224,2269779,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2081063,6078931,3262855,539328,2271429,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2081063,6079411,3255554,534080,2284859,1,2048,1024
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2081063,250867750,247214548,825504,2823746,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2081063,251633377,247984505,812256,2832007,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2081063,251333068,247724726,781504,2822196,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2081063,251190209,247596036,776320,2813467,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2081063,250793511,247175889,783424,2829646,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2081063,251160899,247548147,781152,2826416,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2081063,251204249,247387737,959328,2852917,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2081063,251312038,247514797,967232,2826336,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2081063,250886670,247045448,990944,2845716,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2081063,251524267,247719535,978400,2823027,1,909,128
GPU-Dynamic,mechanics,CSR,29067,29067,32,2081063,250997060,247173148,964032,2855056,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2081063,251556566,247728835,966848,2856336,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2081063,251789815,247952124,965088,2867796,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2081063,251541817,247748406,958304,2830596,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2081063,251182219,247372367,962048,2841447,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2081063,250928150,247133589,959008,2830696,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2081063,251152250,247339468,967232,2841487,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2081063,250924560,247117988,963008,2838677,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2081063,250753411,246913410,988640,2846986,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2081063,250978900,247183558,968800,2823007,1,2048,1024
GPU-cuSPARSE,mechanics,CSR,29067,29067,32,2081063,10960506,4979906,3642304,5938380,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,32,2081063,10552719,4644898,3643936,5864661,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,32,2081063,10358419,4456298,3643840,5857432,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,32,2081063,10336820,4437889,3642528,5855712,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,32,2081063,10348490,4447989,3645248,5856042,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,32,2081063,10331450,4438159,3645696,5848782,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,32,2081063,10303890,4423139,3645216,5836351,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,32,2081063,10461199,4448408,3642336,5970821,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,32,2081063,10957857,5042256,3644800,5870681,1,1,1
GPU-cuSPARSE,mechanics,CSR,29067,29067,32,2081063,10358750,4450218,3643616,5865422,1,1,1
CPU-Basic,power,CSR,8140,8140,32,1012521,23208727,260,23208117,350,1,1,1
CPU-Basic,power,CSR,8140,8140,32,1012521,22959648,249,22959079,320,1,1,1
CPU-Basic,power,CSR,8140,8140,32,1012521,23008249,140,23007958,151,1,1,1
CPU-Basic,power,CSR,8140,8140,32,1012521,23044538,30,23044128,380,1,1,1
CPU-Basic,power,CSR,8140,8140,32,1012521,22984818,80,22984278,460,1,1,1
CPU-Basic,power,CSR,8140,8140,32,1012521,23115347,249,23114968,130,1,1,1
CPU-Basic,power,CSR,8140,8140,32,1012521,23113958,240,23113578,140,1,1,1
CPU-Basic,power,CSR,8140,8140,32,1012521,22989898,249,22989489,160,1,1,1
CPU-Basic,power,CSR,8140,8140,32,1012521,23023077,80,23022768,229,1,1,1
CPU-Basic,power,CSR,8140,8140,32,1012521,23028148,140,23027918,90,1,1,1
CPU-Basic,power,COO,8140,8140,32,1012521,23654695,390,23653395,910,1,1,1
CPU-Basic,power,COO,8140,8140,32,1012521,23826084,250,23825184,650,1,1,1
CPU-Basic,power,COO,8140,8140,32,1012521,23738284,140,23737544,600,1,1,1
CPU-Basic,power,COO,8140,8140,32,1012521,23691085,250,23690075,760,1,1,1
CPU-Basic,power,COO,8140,8140,32,1012521,23788804,329,23787635,840,1,1,1
CPU-Basic,power,COO,8140,8140,32,1012521,23857375,351,23856433,591,1,1,1
CPU-Basic,power,COO,8140,8140,32,1012521,23821854,140,23821234,480,1,1,1
CPU-Basic,power,COO,8140,8140,32,1012521,23994624,250,23993494,880,1,1,1
CPU-Basic,power,COO,8140,8140,32,1012521,24163932,250,24163082,600,1,1,1
CPU-Basic,power,COO,8140,8140,32,1012521,23920294,350,23918934,1010,1,1,1
GPU-Basic,power,CSR,8140,8140,32,1012521,9653223,1931840,6374400,1341314,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,1012521,9611774,1907101,6382592,1315474,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,1012521,9624843,1920840,6368256,1329074,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,1012521,9589633,1885200,6361088,1337963,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,1012521,9589624,1900391,6380544,1303764,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,1012521,9643804,1924701,6373376,1340594,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,1012521,9565474,1887321,6361088,1310514,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,1012521,9581603,1907161,6369280,1299473,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,1012521,9606664,1908661,6372352,1320154,1,2048,512
GPU-Basic,power,CSR,8140,8140,32,1012521,9613053,1899681,6374400,1333194,1,2048,512
GPU-Basic,power,COO,8140,8140,32,1012521,4325969,2380109,107488,1791101,1,2048,512
GPU-Basic,power,COO,8140,8140,32,1012521,4249399,2295829,108896,1809851,1,2048,512
GPU-Basic,power,COO,8140,8140,32,1012521,3951351,2061790,110336,1744451,1,2048,512
GPU-Basic,power,COO,8140,8140,32,1012521,3937991,2049610,104128,1748561,1,2048,512
GPU-Basic,power,COO,8140,8140,32,1012521,3929951,2052560,105952,1735822,1,2048,512
GPU-Basic,power,COO,8140,8140,32,1012521,3950091,2087760,98848,1727952,1,2048,512
GPU-Basic,power,COO,8140,8140,32,1012521,3922971,2057870,101952,1727851,1,2048,512
GPU-Basic,power,COO,8140,8140,32,1012521,3923561,2057320,101472,1728802,1,2048,512
GPU-Basic,power,COO,8140,8140,32,1012521,4079970,2221069,99552,1724612,1,2048,512
GPU-Basic,power,COO,8140,8140,32,1012521,3889211,2013450,98880,1741652,1,2048,512
GPU-PyTorch,power,CSR,8140,8140,32,1012521,6368229,2332239,499328,3532082,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,1012521,7892242,3887312,503359,3495323,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,1012521,6120090,2050060,492928,3573142,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,1012521,5849342,1948370,492640,3404934,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,1012521,5662383,1925161,493312,3240055,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,1012521,5825052,1933300,490752,3397414,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,1012521,5710772,1864811,501184,3341663,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,1012521,5986490,1967700,491040,3524433,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,1012521,6023401,1955910,493696,3570153,1,1,1
GPU-PyTorch,power,CSR,8140,8140,32,1012521,5918622,1950091,493280,3471863,1,1,1
GPU-Tiled,power,CSR,8140,8140,32,1012521,28897930,1982820,25571328,1337514,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,1012521,28808420,1911031,25554944,1336883,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,1012521,27779765,1895871,24561664,1315784,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,1012521,26611781,1891850,23386112,1328074,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,1012521,26650861,1922021,23396352,1326104,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,1012521,26627970,1892890,23407616,1321904,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,1012521,26615241,1907231,23378944,1323374,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,1012521,26622381,1899711,23394304,1322573,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,1012521,26663950,1920801,23392256,1345343,1,512,64
GPU-Tiled,power,CSR,8140,8140,32,1012521,25617276,1892831,22409216,1308094,1,512,64
GPU-Shared,power,CSR,8140,8140,32,1012521,3756612,1916751,547840,1287153,1,128,256
GPU-Shared,power,CSR,8140,8140,32,1012521,3662602,1849541,549888,1258194,1,128,256
GPU-Shared,power,CSR,8140,8140,32,1012521,3690092,1851811,543744,1289413,1,128,256
GPU-Shared,power,CSR,8140,8140,32,1012521,3657222,1837451,545792,1268594,1,128,256
GPU-Shared,power,CSR,8140,8140,32,1012521,3658622,1835271,548864,1270434,1,128,256
GPU-Shared,power,CSR,8140,8140,32,1012521,3655402,1840020,544768,1266644,1,128,256
GPU-Shared,power,CSR,8140,8140,32,1012521,3707902,1879000,546816,1277274,1,128,256
GPU-Shared,power,CSR,8140,8140,32,1012521,3646883,1836581,548864,1255784,1,128,256
GPU-Shared,power,CSR,8140,8140,32,1012521,3638883,1818731,544768,1270654,1,128,256
GPU-Shared,power,CSR,8140,8140,32,1012521,3661533,1848971,546816,1260234,1,128,256
GPU-Convert,power,CSR,8140,8140,32,1012521,4630618,1922701,1338368,1363044,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,1012521,4597307,1903790,1338368,1348373,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,1012521,4612378,1917291,1340416,1348914,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,1012521,4646178,1941401,1339392,1359213,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,1012521,4644007,1918400,1338368,1381483,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,1012521,4599218,1907651,1337344,1348114,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,1012521,4639858,1932701,1340416,1361443,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,1012521,4646727,1944520,1339392,1356523,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,1012521,4606058,1905251,1339392,1356174,1,2048,1024
GPU-Convert,power,CSR,8140,8140,32,1012521,4617677,1926600,1338368,1345833,1,2048,1024
GPU-Preprocessing,power,CSR,8140,8140,32,1012521,12328020,10510289,388704,1423843,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,1012521,12300140,10506979,390624,1398373,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,1012521,12368780,10587449,388064,1389383,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,1012521,12419709,10631118,389056,1396323,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,1012521,12466130,10666419,388928,1405363,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,1012521,12421670,10630699,388128,1399033,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,1012521,12432189,10615988,391072,1420563,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,1012521,12416750,10607509,385568,1419873,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,1012521,12325170,10522039,388288,1410553,1,255,128
GPU-Preprocessing,power,CSR,8140,8140,32,1012521,12303951,10509079,389216,1401733,1,255,128
GPU-Dynamic,power,CSR,8140,8140,32,1012521,12351640,10554399,388928,1404993,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,1012521,12462759,10619748,391680,1447393,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,1012521,12353649,10562778,388736,1397883,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,1012521,12407940,10581199,388672,1433083,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,1012521,12279680,10488209,390048,1397743,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,1012521,12430879,10641878,391040,1393323,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,1012521,12319440,10536809,386432,1389993,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,1012521,12321980,10510049,390208,1417463,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,1012521,12285341,10498039,388352,1393944,1,2048,1024
GPU-Dynamic,power,CSR,8140,8140,32,1012521,12243240,10452609,388032,1397543,1,2048,1024
GPU-cuSPARSE,power,CSR,8140,8140,32,1012521,4388469,2918836,285760,1430203,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,32,1012521,4174609,2704616,283808,1431243,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,32,1012521,4185540,2705107,284736,1439863,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,32,1012521,4134591,2666648,285504,1426784,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,32,1012521,4142739,2679147,285696,1420673,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,32,1012521,4194529,2702807,285152,1451322,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,32,1012521,4159980,2689507,285312,1430953,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,32,1012521,4134040,2661877,285376,1431043,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,32,1012521,4144760,2674037,284768,1431173,1,1,1
GPU-cuSPARSE,power,CSR,8140,8140,32,1012521,4172610,2705757,285600,1427533,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,32,2462970,57653410,390,57651800,1220,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,32,2462970,57591730,350,57590250,1130,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,32,2462970,57596649,220,57595389,1040,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,32,2462970,57322502,390,57320981,1131,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,32,2462970,57318541,230,57316931,1380,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,32,2462970,57340921,120,57339691,1110,1,1,1
CPU-Basic,combinatorics,CSR,4562,5761,32,2462970,57674789,250,57673659,880,1,1,1
